artist_id,name,name_clean,realname,profile,musical_genre,debut_year,n_release,is_group,gender,label_source,confidence,confidence_bin,human_gender,note
537148,ABeat Sisters,ABeat Sisters,"Alessandra Mirka Gatti, Chiara De Pieri, Elena Ferretti, Elena Gobbi",,Electronic,1997.0,27,True,F,group_members,0.85,0.75-0.9,,
349767,Angie Davies,Angie Davies,,"Eurobeat project/alias at Time Records.

Clara Moroni: 1992-1995 (last song: ''Choo Choo (The Train Of Love)'')
Emanuela Gubinelli: ''Tomorrow Night'' (1992)
Elena Ferretti: 1996-1998 (first song: ''Jumpin' Up'')",Electronic,1992.0,106,True,F,group_members,0.85,0.75-0.9,,
6216785,J. & B.,J. & B.,,"Vocalist duo composed of Julia ""J."" Helen St. Louis & Barbara ""B."" Evans.",Electronic,2005.0,13,True,F,group_members,0.85,0.75-0.9,,
348443,Marie Belle,Marie Belle,,"Italian disco/eurobeat project with several vocalists.

Vocalists:
Clara Moroni: 1991-1995
Patrizia Saitta: 1996-1997",Electronic,1991.0,52,True,F,group_members,0.85,0.75-0.9,,
308107,Queen Regina,Queen Regina,,"Eurobeat project at [l=Vibration (3)].

Vocalists:
Annerley Gordon: (1996 - 1999)
Melody Castellari: (1999 - 2006)
Antonella Melone: (""Jumping to Joy"" only)
Unknown Vocalist: (""Love Desire"" only)",Electronic,1996.0,55,True,F,group_members,0.85,0.75-0.9,,
98608,Rose (2),Rose,,"Italian disco project with several female vocalists.
All tracks were sung by [url=http://www.discogs.com/artist/Elena+Ferretti]Elena Ferretti[/url], except: 
[url=http://www.discogs.com/Rose-Magic-Carillon/master/46749]Magic Carillon[/url] vocals by [url=http://www.discogs.com/artist/Stefania+Dal+Pino]Stefania Dal Pino[/url]
[url=http://www.discogs.com/Various-Super-Eurobeat-Vol-176/release/1017163]Perfect Time 2007[/url] vocals by [url=http://www.discogs.com/artist/Annerley+Gordon]Annerley G",Electronic,1984.0,414,True,F,group_members,0.85,0.75-0.9,,
214343,Althea,Althea,,,Electronic,2000.0,14,True,M,group_members,0.85,0.75-0.9,,
377907,Braindamage,Braindamage,,"Italian thrash/progressive metal band from Turin, active since 1987.",Rock,1989.0,19,True,M,group_members,0.85,0.75-0.9,,
7059642,Fungus Family,Fungus Family,,"A necessary change of name for Fungus (10) after the discovery of many bands with the same name. 
Members are: Massimiliano Dorian Ferrari aka Dorian Deminstrel, Carlo Barreca aka zerothehero, Marco Pinna, Filippo Phil Foccis, Cajo.",Rock,2019.0,8,True,M,group_members,0.85,0.75-0.9,,
1978678,Hurricane Makers Band,Hurricane Makers Band,,"Italian AoR / blues rock band from Parma, active around late 80s / early 90s

Line up:
Beppe Ugolotti: Guitar
Vittorio Uccelli: Guitar
Claudio Mordacci: Vocals
Giovanni Baldi Cantù: Keyboards
Pier Fava: Drums
Rino Falzone: Bass",Unknown,1988.0,2,True,M,group_members,0.85,0.75-0.9,,
