variante,nodi,archi,densita,quota_gigante,r_gender,r_gender_MF,r_gender_pesato,r_genere_musicale,quota_donne,peso_mediano
default,70712,586040,0.00023441055079857193,0.953770222875891,0.08103924674668031,0.043150446936360685,0.12543971481362134,0.4969750817535327,0.14768101024687755,1.0
max_credits=4,50042,204330,0.00016319298723386217,0.9012029894888294,0.07752480494411147,0.03274919497399234,0.12260946166470377,0.5277878637499396,0.14768101024687755,1.0
max_credits=20,80864,1445126,0.0004420085198745991,0.9701597744360902,0.08687086583757148,0.0500204241722745,0.13681724376346321,0.4511793334263807,0.14768101024687755,1.0
peso_min_arco=1.0,44938,314348,0.0003113313693294566,0.9133472784725623,0.12684279912409785,0.06745415074647784,0.13287354740052396,0.5529251364789994,0.14768101024687755,2.0
peso_min_arco=2.0,33840,159715,0.0002789509383782767,0.8569148936170212,0.11301952500148119,0.06305713598236787,0.1259557950216772,0.5965722163783375,0.14768101024687755,3.0
raccolte_escluse=True,65549,508524,0.00023670963430973794,0.9502662130619841,0.08471546753743514,0.04585878303555718,0.13028743696065556,0.503664470195664,0.14768101024687755,1.0
crediti_traccia=False,69806,546310,0.00022422800941854503,0.9517663238117068,0.0813599467514302,0.044194238019385254,0.0891804550628918,0.5006156440837589,0.14768101024687755,0.18
pesi_specificita=1.0/1.0/1.0,70712,586040,0.00023441055079857193,0.953770222875891,0.08103924674668031,0.043150446936360685,0.1085560465894028,0.4969750817535327,0.14768101024687755,1.0
pesi_specificita=1.0/0.5/0.1,70712,586040,0.00023441055079857193,0.953770222875891,0.08103924674668031,0.043150446936360685,0.13361299554016204,0.4969750817535327,0.14768101024687755,1.0
soglia_italianita=0.6,63488,500418,0.000248305572908754,0.9527154737903226,0.08472822388435085,0.04606776539193436,0.12542666642857292,0.4875004659143504,0.146836912362159,1.0
soglia_italianita=0.7,53916,390999,0.00026901615936040645,0.950701090585355,0.09083238279199506,0.04495677438981538,0.13308442279180158,0.47950813633396416,0.1441251056635672,1.0
