esp,archi,spiegati_medi,quota_archi,quota_spiegata
0,15564,0.0,0.026557914135553886,
1,31653,0.8329700186396234,0.05401167155825541,0.8329700186396234
2,46936,1.664181012442475,0.08009009623916456,0.8320905062212375
3,57289,2.486847387805687,0.09775612586171592,0.8289491292685623
4,61763,3.245600116574648,0.10539041703637977,0.811400029143662
5,59845,3.9646587016459187,0.1021176028940004,0.7929317403291838
6,55618,4.60092056528462,0.09490478465633745,0.7668200942141034
7,32263,4.461612373306884,0.05505255613951266,0.6373731961866976
8,24205,4.569551745507127,0.04130264145792096,0.5711939681883909
9,19220,4.747502601456816,0.032796396150433414,0.5275002890507573
10,15804,4.867375348013161,0.026967442495392804,0.48673753480131615
11,12952,4.9984558369363805,0.022100880485973654,0.4544050760851255
12,11009,5.098192388046144,0.018785407139444408,0.42484936567051196
13,9634,5.166908864438447,0.0164391509112006,0.3974545280337267
14,8465,5.332663910218547,0.014444406525151866,0.3809045650156105
15,7550,5.444370860927152,0.012883079653265989,0.3629580573951435
16,6484,5.550740283775447,0.01106409118831479,0.34692126773596543
17,5990,5.695158597662771,0.010221145314313016,0.3350093292742806
18,5456,5.608504398826979,0.009309944713671421,0.31158357771260997
19,4765,5.733263378803778,0.008130844310968534,0.3017507041475673
20,4425,6.025762711864407,0.007550679134530066,0.3012881355932203
21,4124,6.022550921435499,0.0070370623165654225,0.28678813911597617
22,3851,6.108023889898727,0.006571223807248652,0.27763744954085123
23,3546,6.218838127467569,0.006050781516620026,0.27038426641163343
24,3235,6.421947449768161,0.005520101016995427,0.26758114374034003
25,2908,6.536451169188446,0.0049621186267149,0.2614580467675378
26,2845,6.430579964850615,0.0048546174322571835,0.2473299986481006
27,2650,6.509056603773585,0.0045218756398880625,0.24107617051013278
28,2415,6.515527950310559,0.004120879120879121,0.23269742679680566
29,2280,6.849561403508772,0.003890519418469729,0.23619177253478524
30,2170,6.586635944700461,0.0037028189202102245,0.2195545314900154
31,2075,6.982650602409638,0.0035407139444406524,0.22524679362611735
32,1968,7.149898373983739,0.0033581325506791345,0.22343432418699186
33,1847,6.864103952355171,0.0031516620025936796,0.20800315007136883
34,1709,7.028671737858397,0.002916183195686301,0.20672563934877639
35,1576,7.324873096446701,0.0026892362296089003,0.20928208846990573
36,1560,7.501282051282051,0.0026619343389529724,0.20836894586894586
37,1521,7.523339907955292,0.0025953859804791484,0.2033335110258187
38,1508,7.379310344827586,0.0025732031943212067,0.1941923774954628
39,1347,7.4907201187824795,0.002298477919595932,0.19206974663544818
40,1345,7.784386617100372,0.002295065183263941,0.1946096654275093
41,1192,7.259228187919463,0.0020339908538666305,0.1770543460468162
