insieme,esp,oltre_il_massimo,osservati,randomizzati,rapporto
1940s,0,False,71,62.64,1.1334610472541506
1940s,1,False,141,141.83,0.9941479235704717
1940s,2,False,209,258.31,0.8091053385467074
1940s,3,False,273,293.83,0.9291086682775755
1940s,4,False,237,267.6,0.8856502242152465
1940s,5,False,180,244.18,0.7371611106560734
1940s,6,False,187,204.47,0.9145595930943414
1940s,7,False,125,168.05,0.7438262421898244
1940s,8,False,114,145.83,0.7817321538778028
1940s,9,False,80,122.38,0.6537015852263443
1940s,10,False,88,107.15,0.8212785814279048
1940s,11,False,70,90.51,0.7733952049497292
1940s,12,False,63,80.72,0.7804757185332012
1940s,13,False,38,71.71,0.5299121461441919
1940s,14,False,34,63.23,0.5377194369761189
1940s,15,False,33,55.99,0.5893909626719057
1940s,16,False,28,49.74,0.5629272215520708
1940s,17,False,19,45.43,0.4182258419546555
1940s,18,False,22,42.26,0.5205868433506863
1940s,19,False,22,39.34,0.5592272496187086
1940s,20,False,10,34.39,0.29078220412910727
1940s,21,False,8,32.1,0.24922118380062305
1940s,22,False,10,28.45,0.351493848857645
1940s,23,False,5,26.98,0.18532246108228317
1940s,24,False,7,24.39,0.2870028700287003
1940s,25,False,3,21.69,0.1383125864453665
1940s,26,True,16,187.62,0.08527875493017802
1950s,0,False,265,142.42,1.8606937227917428
1950s,1,False,558,330.43,1.6887086523620736
1950s,2,False,716,586.42,1.2209679069608814
1950s,3,False,823,827.69,0.9943336273242397
1950s,4,False,936,1010.91,0.9258984479330504
1950s,5,False,1096,1170.83,0.9360880742720976
1950s,6,False,1049,1330.72,0.788295058314296
1950s,7,False,740,1038.09,0.7128476336348487
1950s,8,False,585,966.66,0.6051765874247409
1950s,9,False,527,882.42,0.5972212778495501
1950s,10,False,482,815.53,0.5910266942969603
1950s,11,False,440,754.94,0.582827774392667
1950s,12,False,380,697.51,0.544795056701696
1950s,13,False,365,653.61,0.5584369884181698
1950s,14,False,378,614.55,0.6150842079570418
1950s,15,False,325,581.49,0.558909009613235
1950s,16,False,303,549.47,0.5514404790070431
1950s,17,False,322,524.64,0.6137541933516316
1950s,18,False,309,497.7,0.6208559373116336
1950s,19,False,307,473.69,0.6481031898499018
1950s,20,False,283,455.02,0.6219506834864402
1950s,21,False,245,430.6,0.568973525313516
1950s,22,False,277,410.37,0.675000609206326
1950s,23,False,249,395.63,0.6293759320577307
1950s,24,False,224,382.73,0.585268988582029
1950s,25,False,245,366.17,0.6690881284649206
1950s,26,True,5144,17053.51,0.3016387828664011
rete intera,0,False,14944,22513.0,0.6637942522098343
rete intera,1,False,31188,50657.45,0.615664625834897
rete intera,2,False,48037,80691.35,0.5953178376616576
rete intera,3,False,62348,106148.4,0.5873663663324177
rete intera,4,False,73857,123946.6,0.595877579538285
rete intera,5,False,83585,134673.0,0.6206515040134251
rete intera,6,False,93788,141947.0,0.6607254820461158
rete intera,7,False,48512,95840.6,0.5061737927350204
rete intera,8,False,34871,74012.35,0.4711510984315455
rete intera,9,False,27166,60407.65,0.44971125345879204
rete intera,10,False,22014,50949.95,0.4320710815221605
rete intera,11,False,18195,44076.8,0.41280219979671845
rete intera,12,False,15381,38801.75,0.39639964692314134
rete intera,13,False,12949,34486.6,0.3754791716202815
rete intera,14,False,11494,31002.8,0.3707407072909544
rete intera,15,False,9994,28264.65,0.3535865471534231
rete intera,16,False,8805,25798.5,0.34129891272748414
rete intera,17,False,8000,23703.1,0.3375085959220524
rete intera,18,False,7178,21900.4,0.3277565706562437
rete intera,19,False,6576,20471.55,0.3212262872132301
rete intera,20,False,5950,19030.3,0.31265928545530025
rete intera,21,False,5448,17847.55,0.30525198136438897
rete intera,22,False,5061,16770.55,0.3017790114218079
rete intera,23,False,4808,15830.85,0.30371079253482913
rete intera,24,False,4238,14892.5,0.2845727715292933
rete intera,25,False,4165,14190.2,0.29351242406731404
rete intera,26,True,96811,566418.0,0.17091794399189292
