sottorete,strato,attributo,categorie,n_categorie,archi_usati,archi_totali,quota_archi_usati,r,ci_lo,ci_hi,r_null,z
all,tutto,gender,determinati soltanto,2,508173,702613,0.7232615963553194,0.05111202665108495,0.04793302325243365,0.05434649197842432,1.97417905864327e-05,36.39706072851244
all,tutto,gender,tutte le categorie,4,702613,702613,1.0,0.07348294489938179,0.07159001366520623,0.0755141830806893,3.5705373448049954e-05,81.50915997119702
all,tutto,musical_genre,determinati soltanto,15,605856,702613,0.8622897669129378,0.5865388026899172,0.5849922866667061,0.5880383287384087,3.6604419170425994e-05,935.8159253266276
all,tutto,musical_genre,tutte le categorie,16,702613,702613,1.0,0.5186362976893252,0.5172161079349893,0.5200324110879003,2.8822941733932863e-05,918.34289574664
all,pre2000,gender,determinati soltanto,2,355137,471214,0.753663940375286,0.04943017741533354,0.04550151339662545,0.053272511033598924,-2.8774451426647903e-05,29.589394039377645
all,pre2000,gender,tutte le categorie,4,471214,471214,1.0,0.053979882128709876,0.05167491943852359,0.056294789774102884,-6.250760365082357e-05,55.12789864927691
all,pre2000,musical_genre,determinati soltanto,15,432368,471214,0.9175618721005743,0.5372984285283129,0.5355110608221856,0.5392573904287584,-1.1160453594099611e-05,685.5595145709194
all,pre2000,musical_genre,tutte le categorie,16,471214,471214,1.0,0.49497092070411186,0.49318623574760273,0.4967050198439866,-1.9447907377737883e-05,709.3311055834719
all,post2000,gender,determinati soltanto,2,69320,115134,0.6020810533812775,0.07307585652707743,0.06428870539686089,0.08159898762938513,-0.0001689548724634817,19.60116426603475
all,post2000,gender,tutte le categorie,4,115134,115134,1.0,0.1369720709736043,0.1320281121714589,0.14199931623774503,1.927855065646175e-05,56.028759411167485
all,post2000,musical_genre,determinati soltanto,15,81408,115134,0.7070717598624212,0.7262742126560021,0.7226918603221456,0.7300442411565583,-2.8477098064645863e-05,382.99102415565767
all,post2000,musical_genre,tutte le categorie,16,115134,115134,1.0,0.5613886188880024,0.5580299271724509,0.5648819881936911,3.912868445932943e-05,366.99881582279124
creative,tutto,gender,determinati soltanto,2,188167,217334,0.8657964239373499,0.023478578046873654,0.018328646794130102,0.028927356866456703,4.344889305945458e-05,9.97202971648908
creative,tutto,gender,tutte le categorie,4,217334,217334,1.0,0.07291168153089773,0.0685432432867325,0.07733290447557072,-2.3663816782823234e-05,41.85294665122336
creative,tutto,musical_genre,determinati soltanto,15,200128,217334,0.9208315311916221,0.5944925133583805,0.5918521924961495,0.5972179584610529,-0.00012393376113574897,436.4576184400097
creative,tutto,musical_genre,tutte le categorie,16,217334,217334,1.0,0.5506092828498886,0.5482566763697562,0.5530127200491374,2.0578330839682573e-05,458.01509138828027
creative,pre2000,gender,determinati soltanto,2,150618,166503,0.9045963135799355,0.0230002065410368,0.017133061140152585,0.029078872566253654,1.6269825324684433e-06,8.981758534119889
creative,pre2000,gender,tutte le categorie,4,166503,166503,1.0,0.03340173064805571,0.02917762168748748,0.037519662201584814,-9.772504905096207e-05,17.654860207155814
creative,pre2000,musical_genre,determinati soltanto,15,158499,166503,0.9519287940757825,0.5372844259738346,0.5341951654215698,0.5402131994101598,3.755561410328063e-05,371.0690504890871
creative,pre2000,musical_genre,tutte le categorie,16,166503,166503,1.0,0.5100449961231606,0.5070421727236537,0.513270353438282,-5.437362250950868e-05,359.1403727023591
creative,post2000,gender,determinati soltanto,2,15531,23398,0.6637746815967177,0.0473955278678581,0.025739763624925464,0.06680398120799937,0.0006834928935592205,6.046709586032108
creative,post2000,gender,tutte le categorie,4,23398,23398,1.0,0.14359489833451347,0.13137273239992686,0.15569541857858277,0.0003331011017958256,25.95390510482696
creative,post2000,musical_genre,determinati soltanto,15,18108,23398,0.773912300196598,0.7889855490071794,0.7802817464966987,0.7964973101946036,0.00032744948704300277,174.65659397671809
creative,post2000,musical_genre,tutte le categorie,16,23398,23398,1.0,0.6297855344661473,0.6223592378049978,0.6374715626551449,-0.00017060434013574133,172.6475473364272
performance,tutto,gender,determinati soltanto,2,186094,281710,0.6605871286074332,0.1174747328520308,0.1122445641730547,0.12283683804571999,-3.803391878321362e-05,47.33301296383405
performance,tutto,gender,tutte le categorie,4,281710,281710,1.0,0.15378145721915773,0.1508871831359152,0.15687064003511103,-1.5556229232374966e-05,110.88669881121963
performance,tutto,musical_genre,determinati soltanto,15,231696,281710,0.8224628163714458,0.6457557214563244,0.643440637148511,0.6480828914618565,-7.522463413842678e-05,666.530216430938
performance,tutto,musical_genre,tutte le categorie,16,281710,281710,1.0,0.5590565691622332,0.5569413337850884,0.5613843697208778,1.0993982328059246e-05,675.2619349496216
performance,pre2000,gender,determinati soltanto,2,109980,160347,0.6858874815244439,0.12340235230947656,0.11652627988552017,0.12995292359480176,-6.719061487172692e-05,39.77070314517442
performance,pre2000,gender,tutte le categorie,4,160347,160347,1.0,0.1538913172411248,0.15009131118641203,0.15794408358205833,0.0001182438882892785,83.18290325945061
performance,pre2000,musical_genre,determinati soltanto,15,143147,160347,0.8927326360954679,0.6033998376709985,0.6001185127735886,0.6062453064785539,-5.106133052890811e-05,508.9385378591776
performance,pre2000,musical_genre,tutte le categorie,16,160347,160347,1.0,0.5515840098594018,0.5488520499057321,0.5546205803334086,0.00011570834395119244,485.47871548419073
performance,post2000,gender,determinati soltanto,2,37172,65036,0.5715603665662095,0.1133058082458045,0.10029986214637958,0.12746700466741373,0.0002476679038941122,21.369930323189273
performance,post2000,gender,tutte le categorie,4,65036,65036,1.0,0.1822315676110927,0.1756367686187873,0.18860993660726005,0.00010639516342500083,58.04823042393007
performance,post2000,musical_genre,determinati soltanto,15,44797,65036,0.6888031244233963,0.7657744406407856,0.7610287321216892,0.7702729923409495,-0.00012407862968778812,281.0108098196931
performance,post2000,musical_genre,tutte le categorie,16,65036,65036,1.0,0.5931695105526555,0.5888627899028825,0.597725277678522,-0.0002022585762304298,294.99512761190874
