musical_genre,Blues,Brass & Military,Children's,Classical,Electronic,"Folk, World, & Country",Funk / Soul,Hip Hop,Jazz,Latin,Non-Music,Pop,Reggae,Rock,Stage & Screen,Unknown
Blues,0.0004948467681386936,8.531840829977476e-07,6.825472663981981e-06,4.009965190089414e-05,0.0003011739812982049,0.00012627124428366666,3.242099515391441e-05,4.009965190089414e-05,0.0002687529861442905,8.531840829977476e-06,3.4127363319909906e-06,0.000449628011739813,1.3650945327963962e-05,0.00059466930584943,1.0238208995972971e-05,0.00043597706641184905
Brass & Military,8.531840829977476e-07,0.00027131253839328374,9.385024912975224e-06,6.142925397583782e-05,8.531840829977476e-06,0.00013139034878165314,5.1191044979864854e-06,0.0,3.75400996519009e-05,4.265920414988738e-06,1.0238208995972971e-05,0.00022438741382840762,8.531840829977476e-07,4.0952835983891883e-05,3.75400996519009e-05,8.617159238277251e-05
Children's,6.825472663981981e-06,9.385024912975224e-06,0.0018343457784451573,0.00012627124428366666,0.0003788137328509999,0.0003506586581120743,1.877004982595045e-05,1.877004982595045e-05,0.00014674766227561257,2.9861442904921164e-05,0.00011176711487270494,0.002849634837212477,0.0,0.00020135144358746844,0.00016637089618456077,0.0004027028871749369
Classical,4.009965190089414e-05,6.142925397583782e-05,0.00012627124428366666,0.008982322025800286,0.0011441198552999796,0.0011313220940550133,5.972288580984233e-05,4.607194048187837e-05,0.001274657019998635,5.033786089686711e-05,0.00023633199099037607,0.0029682274247491637,6.825472663981981e-06,0.0010929288103201146,0.0004351238823288513,0.002904238618524333
Electronic,0.0003011739812982049,8.531840829977476e-06,0.0003788137328509999,0.0011441198552999796,0.21953962186881443,0.0030407480718039723,0.0010741587604941641,0.0030509862807999453,0.004423759470343321,0.0004513343799058085,0.00018172820967852024,0.02229199372056515,0.00039673059859395265,0.013075046071940481,0.0009658043819534503,0.014904272745887653
"Folk, World, & Country",0.00012627124428366666,0.00013139034878165314,0.0003506586581120743,0.0011313220940550133,0.0030407480718039723,0.023273155416012558,0.00029690806088321614,0.00021414920483243464,0.0022754419493549926,0.00035236502627806977,0.0003975837826769504,0.017081598525697905,9.811616954474098e-05,0.0035304757354446795,0.0005332400518735923,0.005422838031533684
Funk / Soul,3.242099515391441e-05,5.1191044979864854e-06,1.877004982595045e-05,5.972288580984233e-05,0.0010741587604941641,0.00029690806088321614,0.0008446522421677701,0.00025083612040133777,0.0005289741314586035,3.58337314859054e-05,4.265920414988738e-06,0.0019043068732509725,4.180602006688963e-05,0.000591256569517439,0.0002832571155552522,0.0004871681113917139
Hip Hop,4.009965190089414e-05,0.0,1.877004982595045e-05,4.607194048187837e-05,0.0030509862807999453,0.00021414920483243464,0.00025083612040133777,0.029873387482083135,0.0002926421404682274,1.1091393078970719e-05,2.5595522489932427e-06,0.0029835847382431234,0.0003506586581120743,0.0016816258275885606,0.00010494164220872295,0.002859019862125452
Jazz,0.0002687529861442905,3.75400996519009e-05,0.00014674766227561257,0.001274657019998635,0.004423759470343321,0.0022754419493549926,0.0005289741314586035,0.0002926421404682274,0.020070302368439014,0.0001706368165995495,0.00012456487611767114,0.010308170090778786,4.180602006688963e-05,0.004149887379701045,0.0014179919459422566,0.005411746638454713
Latin,8.531840829977476e-06,4.265920414988738e-06,2.9861442904921164e-05,5.033786089686711e-05,0.0004513343799058085,0.00035236502627806977,3.58337314859054e-05,1.1091393078970719e-05,0.0001706368165995495,0.0003139717425431711,1.6210497576957205e-05,0.0015229335881509795,6.825472663981981e-06,0.00014077537369462835,3.75400996519009e-05,0.0002474233840693468
Non-Music,3.4127363319909906e-06,1.0238208995972971e-05,0.00011176711487270494,0.00023633199099037607,0.00018172820967852024,0.0003975837826769504,4.265920414988738e-06,2.5595522489932427e-06,0.00012456487611767114,1.6210497576957205e-05,0.0018872431915910176,0.000679134530066207,8.531840829977476e-07,0.00012797761244966215,9.896935362773873e-05,0.00035748413077605625
Pop,0.000449628011739813,0.00022438741382840762,0.002849634837212477,0.0029682274247491637,0.02229199372056515,0.017081598525697905,0.0019043068732509725,0.0029835847382431234,0.010308170090778786,0.0015229335881509795,0.000679134530066207,0.1875708142788888,0.0002849634837212477,0.020288717493686437,0.005992764998976179,0.012116067162651014
Reggae,1.3650945327963962e-05,8.531840829977476e-07,0.0,6.825472663981981e-06,0.00039673059859395265,9.811616954474098e-05,4.180602006688963e-05,0.0003506586581120743,4.180602006688963e-05,6.825472663981981e-06,8.531840829977476e-07,0.0002849634837212477,0.0008361204013377926,0.00042061975291788955,3.4127363319909906e-06,0.0003634564193570405
Rock,0.00059466930584943,4.0952835983891883e-05,0.00020135144358746844,0.0010929288103201146,0.013075046071940481,0.0035304757354446795,0.000591256569517439,0.0016816258275885606,0.004149887379701045,0.00014077537369462835,0.00012797761244966215,0.020288717493686437,0.00042061975291788955,0.06997303938297728,0.0008523308989147498,0.01066309466930585
Stage & Screen,1.0238208995972971e-05,3.75400996519009e-05,0.00016637089618456077,0.0004351238823288513,0.0009658043819534503,0.0005332400518735923,0.0002832571155552522,0.00010494164220872295,0.0014179919459422566,3.75400996519009e-05,9.896935362773873e-05,0.005992764998976179,3.4127363319909906e-06,0.0008523308989147498,0.0045952494710258685,0.000547744181284554
Unknown,0.00043597706641184905,8.617159238277251e-05,0.0004027028871749369,0.002904238618524333,0.014904272745887653,0.005422838031533684,0.0004871681113917139,0.002859019862125452,0.005411746638454713,0.0002474233840693468,0.00035748413077605625,0.012116067162651014,0.0003634564193570405,0.01066309466930585,0.000547744181284554,0.02562111801242236
