termine,coef,se,z,p,ci_lo,ci_hi,esito
Intercept,0.9271114656772198,0.09426952160566732,9.834689408474556,7.981349913740997e-23,0.7423465984902914,1.1118763328641483,eigenvector
C(gender)[T.F],0.22286651071139943,0.16969319355229423,1.313349734576825,0.18906512687567756,-0.10972603707268178,0.5554590584954806,eigenvector
C(genere)[T.Blues],0.0075255042906951335,0.07154218184742438,0.105189750946435,0.916225243163669,-0.1326945955056719,0.14774560408706214,eigenvector
C(genere)[T.Children's],-0.10717965376477695,0.11926733921930839,-0.8986504978340747,0.368838852018573,-0.3409393431665429,0.126580035636989,eigenvector
C(genere)[T.Classical],-0.6303948090651472,0.06440348970597297,-9.7882088679223,1.265171443308687e-22,-0.7566233293675504,-0.504166288762744,eigenvector
C(genere)[T.Electronic],-0.1920957090899151,0.05859448505412261,-3.278392307953214,0.0010440019143065878,-0.30693878948866593,-0.07725262869116431,eigenvector
"C(genere)[T.Folk, World, & Country]",-0.24543543804423057,0.06233839068963991,-3.9371474837418248,8.245593328332383e-05,-0.36761643865011184,-0.12325443743834932,eigenvector
C(genere)[T.Funk / Soul],0.10272688877583151,0.07230450874456537,1.4207535679239751,0.155388413491649,-0.03898734428337801,0.24444112183504102,eigenvector
C(genere)[T.Hip Hop],-0.3130676725527228,0.06366343435768934,-4.917542946140324,8.763723461471493e-07,-0.43784571102592373,-0.18828963407952182,eigenvector
C(genere)[T.Jazz],-0.16154936176626777,0.06309158932373723,-2.560553054660288,0.01045057053248094,-0.28520660456818453,-0.037892118964351004,eigenvector
C(genere)[T.Non-Music],-1.3940813050695557,0.09544389263824676,-14.60629136694402,2.5608351542696814e-48,-1.581147897184827,-1.2070147129542845,eigenvector
C(genere)[T.Pop],1.0665074274641009,0.06237935856053551,17.09712077961042,1.5591922681679307e-65,0.944246131306741,1.1887687236214608,eigenvector
C(genere)[T.Rock],8.227307278028125e-05,0.058851952376531,0.001397966753148705,0.9988845842744585,-0.11526543400508693,0.11542998015064748,eigenvector
C(genere)[T.Stage & Screen],0.5028366506437957,0.08946222353418963,5.620658986322058,1.9023043761843977e-08,0.3274939145399124,0.678179386747679,eigenvector
C(coorte)[T.1950],0.24382672855070173,0.09083307961394997,2.6843384545254954,0.007267349475977744,0.0657971639025004,0.42185629319890305,eigenvector
C(coorte)[T.1960],-0.1471449921249176,0.07981823049192659,-1.8435010550603592,0.06525588781590949,-0.3035858491988105,0.009295864948975274,eigenvector
C(coorte)[T.1970],-1.269193295132849,0.07629508084717389,-16.635322763143286,3.8666669499175014e-62,-1.4187289057908816,-1.1196576844748165,eigenvector
C(coorte)[T.1980],-1.8763954821464308,0.07458159936303058,-25.15896009433854,1.1276234835167391e-139,-2.022572730807366,-1.7302182334854954,eigenvector
C(coorte)[T.1990],-2.1149338360492553,0.07413469692196546,-28.52825901851929,5.228052722459198e-179,-2.2602351720211002,-1.9696325000774106,eigenvector
C(coorte)[T.2000],-2.1433485988817487,0.07417446861146365,-28.896042519817858,1.3387619863660923e-183,-2.288727885932614,-1.9979693118308832,eigenvector
C(coorte)[T.2010],-2.055760766252916,0.07427303444323029,-27.67842705853377,1.2698358774198475e-168,-2.20133323878415,-1.9101882937216816,eigenvector
C(coorte)[T.2020],-1.821219473189215,0.07649139648340089,-23.809468213649765,2.664768912255514e-125,-1.9711398554238546,-1.6712990909545755,eigenvector
C(gender)[T.F]:C(genere)[T.Blues],-0.00399209618834026,0.20856772837261164,-0.019140526770317395,0.9847290016565836,-0.4127773321359918,0.40479313975931136,eigenvector
C(gender)[T.F]:C(genere)[T.Children's],-0.24692219602820858,0.23579164658177879,-1.0472050202277603,0.2950050303973647,-0.7090653311838919,0.21522093912747475,eigenvector
C(gender)[T.F]:C(genere)[T.Classical],-0.005707425154928683,0.1792193182551027,-0.03184603763978542,0.9745948325106318,-0.3569708342687518,0.3455559839588945,eigenvector
C(gender)[T.F]:C(genere)[T.Electronic],-0.08611422389715138,0.1710058669270365,-0.5035746752121315,0.6145602924712337,-0.4212795642191921,0.2490511164248893,eigenvector
"C(gender)[T.F]:C(genere)[T.Folk, World, & Country]",-0.17537440095143372,0.18088865226450887,-0.9695157698172697,0.3322879159153659,-0.5299096446018609,0.17916084269899338,eigenvector
C(gender)[T.F]:C(genere)[T.Funk / Soul],0.22874301839948688,0.2257708557953291,1.0131645096249808,0.31098158936143216,-0.2137597277181443,0.671245764517118,eigenvector
C(gender)[T.F]:C(genere)[T.Hip Hop],-0.17481678780597323,0.18849205175606162,-0.9274491214739052,0.35369339656385634,-0.5442544206199139,0.19462084500796742,eigenvector
C(gender)[T.F]:C(genere)[T.Jazz],0.006326807092501133,0.1836862980630916,0.03444354401615756,0.9725234609516186,-0.35369172156464795,0.36634533574965017,eigenvector
C(gender)[T.F]:C(genere)[T.Non-Music],-0.2957319652639431,0.22677574489156851,-1.3040722913526117,0.19220893530276129,-0.7402042578186605,0.14874032729077435,eigenvector
C(gender)[T.F]:C(genere)[T.Pop],-0.20239761863967312,0.17747159459306266,-1.140450780891247,0.2540985470360806,-0.5502355523209693,0.1454403150416231,eigenvector
C(gender)[T.F]:C(genere)[T.Rock],-0.11458251827557654,0.17169508501357306,-0.6673605028735587,0.5045418884520553,-0.4510987012247225,0.22193366467356945,eigenvector
C(gender)[T.F]:C(genere)[T.Stage & Screen],0.2710752656289819,0.23898414676116045,1.134281370972666,0.25667654087280956,-0.1973250548989272,0.7394755861568909,eigenvector
log_nrel,0.5427438140285764,0.006619053143755568,81.99719842718022,0.0,0.5297707082550589,0.5557169198020939,eigenvector
