musical_genre,Blues,Brass & Military,Children's,Classical,Electronic,"Folk, World, & Country",Funk / Soul,Hip Hop,Jazz,Latin,Non-Music,Pop,Reggae,Rock,Stage & Screen,Unknown
Blues,74.1301059001511,0.3150598613736607,0.39086929330831827,0.6901311249137341,0.3164744911378658,0.8248454573258334,1.5835634237453293,0.3661333554394979,1.8066257455052015,0.6817562039814568,0.28506271379703535,0.5577862902778961,2.1940928270042153,1.5557466452445081,0.24436221461984214,1.8415336670129383
Brass & Military,0.3150598613736607,303.0888030888025,1.0917030567685568,3.5207917023503628,0.03789115329011801,2.6212319790301457,0.8219178082191771,0.0,0.8788003440409851,1.4251781472684066,2.8971511347175234,0.8923184401892598,0.2972651605231862,0.38805313740961594,2.747252747252747,1.0761571406830885
Children's,0.39086929330831827,1.0917030567685568,43.11878252849334,0.8688747209243447,0.1790450266142229,0.9495176372413681,0.4410218136173964,0.06396985275302984,0.4504504504504507,1.126972201352366,4.016545770637251,1.5597827478715969,0.0,0.2143105470951394,1.7391817002711938,0.6999896982648184
Classical,0.6901311249137341,3.5207917023503628,0.8688747209243447,23.634183935605417,0.1848146054113818,0.9802400627133975,0.4297481198519755,0.05754413943767048,1.2516319509843215,0.6732632867489539,2.9488859764089113,0.5232026882301497,0.07547359682004577,0.38440162505437553,1.4073377817257844,1.7270303102683204
Electronic,0.3164744911378658,0.03789115329011801,0.1790450266142229,0.1848146054113818,2.632849973266166,0.1656622816947035,0.5563999666012238,0.23472487590857172,0.28133767561974843,0.39471686655533617,0.14371183059094042,0.23542074917577877,0.46127888797733824,0.309159779467173,0.19458973598906087,0.5898308132307424
"Folk, World, & Country",0.8248454573258334,2.6212319790301457,0.9495176372413681,0.9802400627133975,0.1656622816947035,7.32716539849748,0.7611821279269262,0.08887007747949241,0.790022845212011,1.7777165300075797,1.7351274787535393,1.0507018657161948,0.6013178176397851,0.4459786570720819,0.5768902305120908,1.1311043803301948
Funk / Soul,1.5835634237453293,0.8219178082191771,0.4410218136173964,0.4297481198519755,0.5563999666012238,0.7611821279269262,20.318391286133206,1.0685304245226226,1.6408425359422674,1.606352670182455,0.15339305436249842,1.0643557998561581,2.2652539276580197,0.7093070930709311,2.9488660545996237,0.9248738933074258
Hip Hop,0.3661333554394979,0.0,0.06396985275302984,0.05754413943767048,0.23472487590857172,0.08887007747949241,1.0685304245226226,19.14980908948466,0.149542376013565,0.0770772313858485,0.01592847054825796,0.25299287896828887,3.2835444633516135,0.31204560640628787,0.15983657684630737,0.860463764419976
Jazz,1.8066257455052015,0.8788003440409851,0.4504504504504507,1.2516319509843215,0.28133767561974843,0.790022845212011,1.6408425359422674,0.149542376013565,8.370790675355245,1.075556854341191,0.6246460339141156,0.7430312933000578,0.26319187184045634,0.5858651326740638,1.8332490577857292,1.3036782654124388
Latin,0.6817562039814568,1.4251781472684066,1.126972201352366,0.6732632867489539,0.39471686655533617,1.7777165300075797,1.606352670182455,0.0770772313858485,1.075556854341191,23.96294804671766,1.180384161390707,1.7247832153206437,0.5690440060698029,0.2750267269562861,0.7632402783886582,0.8329422806194271
Non-Music,0.28506271379703535,2.8971511347175234,4.016545770637251,2.9488859764089113,0.14371183059094042,1.7351274787535393,0.15339305436249842,0.01592847054825796,0.6246460339141156,1.180384161390707,123.43784257838172,0.5803456280629353,0.06444960041247738,0.23592369882325862,1.4641867827463393,1.0179192194672242
Pop,0.5577862902778961,0.8923184401892598,1.5597827478715969,0.5232026882301497,0.23542074917577877,1.0507018657161948,1.0643557998561581,0.25299287896828887,0.7430312933000578,1.7247832153206437,0.5803456280629353,2.350149256691828,0.3347191882178849,0.5117823146116329,1.3949118567162047,0.5086725102794759
Reggae,2.1940928270042153,0.2972651605231862,0.0,0.07547359682004577,0.46127888797733824,0.6013178176397851,2.2652539276580197,3.2835444633516135,0.26319187184045634,0.5690440060698029,0.06444960041247738,0.3347191882178849,97.77980535279792,1.1664596401523615,0.15731185502139433,1.371372175489734
Rock,1.5557466452445081,0.38805313740961594,0.2143105470951394,0.38440162505437553,0.309159779467173,0.4459786570720819,0.7093070930709311,0.31204560640628787,0.5858651326740638,0.2750267269562861,0.23592369882325862,0.5117823146116329,1.1664596401523615,4.289826019042374,0.4099646184249004,1.0482986859422911
Stage & Screen,0.24436221461984214,2.747252747252747,1.7391817002711938,1.4073377817257844,0.19458973598906087,0.5768902305120908,2.9488660545996237,0.15983657684630737,1.8332490577857292,0.7632402783886582,1.4641867827463393,1.3949118567162047,0.15731185502139433,0.4099646184249004,18.358985134212343,0.411633458417934
Unknown,1.8415336670129383,1.0761571406830885,0.6999896982648184,1.7270303102683204,0.5898308132307424,1.1311043803301948,0.9248738933074258,0.860463764419976,1.3036782654124388,0.8329422806194271,1.0179192194672242,0.5086725102794759,1.371372175489734,1.0482986859422911,0.411633458417934,3.8487317400954555
