insieme,decennio,categoria,nodi,archi,n_categoria,strati,grado_medio_relativo,osservati,attesi_uniforme,rapporto_uniforme,attesi_grado,sd_grado,rapporto_grado,z_grado,rapporto_configurazione
1930s,1930.0,F,152,473,16,4,0.47198731501057084,1,4.945974207040781,0.20218463706835801,1.709,1.322192533842282,0.5851375073142188,-0.5362305275916596,0.8564961521050249
1930s,1930.0,M,152,473,136,4,1.0621191394105212,427,378.3670268386197,1.1285338565776322,413.798,10.354361515863767,1.031904455797273,1.2750182596747666,0.9996077708391848
1940s,1940.0,F,337,1682,43,9,0.7268755357686032,13,26.827151335311573,0.4845836905124022,17.943,4.254856390226435,0.7245165245499637,-1.1617313363041484,0.8985042735042735
1940s,1940.0,M,337,1682,294,9,1.0399467753807825,1383,1279.5927299703264,1.0808126426539415,1344.4615,20.43076664892758,1.0286646363618446,1.886297301624901,0.9989393114370568
1950s,1950.0,F,1437,14030,193,25,0.6506272643004073,116,251.94456882665256,0.46041873631263874,107.892,10.047726827855325,1.0751492232973714,0.8069486898790069,1.0827662739608643
1950s,1950.0,M,1437,14030,1244,25,1.0542033263585382,11694,10513.273726794641,1.1123081452921846,11668.09,20.93891398949644,1.002220586231337,1.2374089703504705,1.0007588274165728
1960s,1960.0,F,4547,41633,750,47,0.6681121866468107,543,1131.4266446812396,0.47992505970458305,525.4245,26.512011299061427,1.0334500960651816,0.6629259395579029,1.0739664577393435
1960s,1960.0,M,4547,41633,3797,47,1.0655559283684204,33000,29030.206279605365,1.1367470035231386,32883.9305,96.24651352351789,1.0035296723425442,1.2059605667859974,1.0011345468674027
1970s,1970.0,F,6774,43648,953,46,0.6790033566250119,495,863.1135402726861,0.573505080042671,412.0885,19.098247020855993,1.201198286290445,4.3413146719412286,1.2428009919797292
1970s,1970.0,M,6774,43648,5821,46,1.0525527918117785,35804,32229.878228787595,1.1108946718892663,35711.291,24.342053873767444,1.0025960696856353,3.8085939863896083,1.0027083022268353
1980s,1980.0,F,10810,50599,1281,46,0.825126306134322,628,710.0514562461183,0.8844429435017206,489.2275,24.8744872069135,1.2836563766345923,5.578908977927802,1.2981652270518056
1980s,1980.0,M,10810,50599,9529,46,1.0235085740205618,41332,39316.94803348941,1.0512514848506096,41180.337,130.4565210441451,1.0036828984668096,1.1625559135421013,1.0035020189765318
1990s,1990.0,F,16205,77829,1871,54,0.8901629089836997,1226,1037.0162803536002,1.182237948648174,841.568,39.77321121263762,1.456804441233507,9.665601249663487,1.491284579093452
1990s,1990.0,M,16205,77829,14334,54,1.014336905071264,63057,60894.02504308115,1.0355203150947665,62503.6825,263.9745744986454,1.0088525584072585,2.0961014940582348,1.0064464473765782
2000s,2000.0,F,19872,85820,2120,56,0.8754832184959306,1183,976.3241364935882,1.21168775387309,747.222,25.928630178462296,1.583197496861709,16.806826932260403,1.5801998561353594
2000s,2000.0,M,19872,85820,17752,56,1.0148701879669124,70972,68485.29354068039,1.03631007959165,70626.001,77.19184730037766,1.004899031448772,4.482325687240074,1.0061578544775014
2010s,2010.0,F,22689,77818,2472,46,0.8224442887274689,993,923.3996551207748,1.0753740208730336,638.5665,23.608987057579206,1.5550455590764627,15.012651713332021,1.5892418132268966
2010s,2010.0,M,22689,77818,20217,46,1.0217103288453133,64865,61784.628003659716,1.0498566082838245,64479.6115,56.66250866043479,1.005976904808119,6.801472598213828,1.0057084010638924
2020s,2020.0,F,13011,32746,1488,29,0.954074974436671,583,428.03983087449626,1.3620227790692192,383.7465,18.850302509571332,1.5192320972308542,10.57030781860546,1.4954117193752408
2020s,2020.0,M,13011,32746,11523,29,1.005930438083679,26183,25684.062427139197,1.0194259601368045,26027.429,57.882831393125905,1.0059771942899163,2.687688149589644,1.0074313912086856
rete intera,,F,51115,468868,6854,135,0.7257626638587922,6196,8429.216168535067,0.7350624157829395,4570.282,70.75217555910451,1.355715030276031,22.977639728433758,1.3953401810211523
rete intera,,M,51115,468868,44261,135,1.0424667924789734,383806,351556.3858056279,1.0917338313183211,382123.86,277.7764319486917,1.004402080519128,6.05573333993549,1.0045949575065716
