estimate,se,mcmc_se,p,Pr(>|z|),term,ci_lo,ci_hi,or,model,metodo,n_nodi,n_archi,secondi,decennio
-6.98904032231322,0.288199907872615,0,-24.2506681348503,6.5057138006534695e-130,edges,-7.55390176209131,-6.42417888253513,0.0009219308637433,MPLE,MPLE,139,463,0.276122808456421,1930
2.29559135033824,0.165485770616671,0,13.8718352749236,9.38445257610084e-44,gwesp.fixed.0.25,1.97124519997571,2.61993750070077,9.9303065664841,M1_con_gwesp,MCMLE,139,463,1068.95047879219,1930
0.0837757461636885,0.0151754214512462,0,5.52048893224044,3.38057687461302e-08,nodecov.log_nrel,0.0540324666690295,0.113519025658348,1.08738501620317,M1_con_gwesp,MCMLE,139,463,1068.95047879219,1930
0.288336189786503,0.0686268535111309,0,4.20150677226862,2.65144314080854e-05,nodematch.musical_genre,0.153830028532381,0.422842351040626,1.33420577508816,M1_con_gwesp,MCMLE,139,463,1068.95047879219,1930
0.0393040555050276,1.02026417376493,0,0.0385234104222141,0.969270366517466,nodematch.gender.F,-1.96037697979075,2.03898509080081,1.04008667965781,M1_con_gwesp,MCMLE,139,463,1068.95047879219,1930
-6.82938031789554,0.230951283971911,0,-29.5706531717146,3.5639134307825e-192,edges,-7.28203651666377,-6.37672411912731,0.001081528113607,M1_con_gwesp,MCMLE,139,463,1068.95047879219,1930
0.10527365871161,0.107692187149807,0,0.977542210793498,0.328300791100238,nodematch.gender.M,-0.10579914951836,0.316346466941579,1.11101460758415,M1_con_gwesp,MCMLE,139,463,1068.95047879219,1930
0.17688111973257,0.0238289172072143,0,7.42296085862509,1.14530631802938e-13,nodecov.log_nrel,0.130177300215843,0.223584939249296,1.19348920237775,MPLE,MPLE,139,463,0.276122808456421,1930
0.508222034374926,0.115152144654216,0,4.41348301328678,1.01720702781509e-05,nodematch.musical_genre,0.282527978110115,0.733916090639737,1.66233299501371,MPLE,MPLE,139,463,0.276122808456421,1930
0.450031975780705,0.184469256070542,0,2.43960422114246,0.0147033607491722,nodematch.gender.M,0.0884788776275454,0.811585073933864,1.56836233429846,MPLE,MPLE,139,463,0.276122808456421,1930
-0.224063694878256,1.06345459205996,0,-0.210694181539275,0.833125915153289,nodematch.gender.F,-2.3083963945095,1.86026900475299,0.799264223710585,MPLE,MPLE,139,463,0.276122808456421,1930
1.51862768769966,0.0648125954549345,0,23.431058068884,2.06243670591315e-121,gwesp.fixed.0.25,1.39159733486342,1.64565804053589,4.56595497759928,MPLE,MPLE,139,463,0.276122808456421,1930
-0.0108055112811826,0.257907155379976,0,-0.0418969038112292,0.966580884633233,nodematch.gender.F,-0.51629424718111,0.494683224618745,0.989252658549062,M1_con_gwesp,MCMLE,303,1650,2342.6899998188,1940
3.36253074881604,0.156632367768281,0,21.4676621232625,3.12340480532353e-102,gwesp.fixed.0.25,3.05553694917698,3.66952454845511,28.862141360712,M1_con_gwesp,MCMLE,303,1650,2342.6899998188,1940
0.0865744606346715,0.0085056278839661,0,10.1784914430446,2.47366342467947e-24,nodecov.log_nrel,0.0699037363161982,0.103245184953145,1.09043255899537,M1_con_gwesp,MCMLE,303,1650,2342.6899998188,1940
0.229512726592063,0.0351354922249669,0,6.53221890624245,6.48023442792962e-11,nodematch.musical_genre,0.160648427252041,0.298377025932086,1.25798687700723,M1_con_gwesp,MCMLE,303,1650,2342.6899998188,1940
-0.0671958358282886,0.0476400266282003,0,-1.41049114755348,0.158394708536953,nodematch.gender.M,-0.16056857224209,0.0261769005855132,0.93501207454189,M1_con_gwesp,MCMLE,303,1650,2342.6899998188,1940
-8.40298565137013,0.199078928144593,0,-42.2093173279843,0.0,edges,-8.79317318061437,-8.01279812212588,0.0002241969499941,M1_con_gwesp,MCMLE,303,1650,2342.6899998188,1940
0.467435000088527,0.0594902761637609,0,7.85733451298499,3.92393911175625e-15,nodematch.musical_genre,0.350836201377214,0.58403379879984,1.59589546711665,MPLE,MPLE,303,1650,0.73514199256897,1940
0.198315767548363,0.0135239441198044,0,14.664048135037,1.09542554043605e-48,nodecov.log_nrel,0.171809324144614,0.224822210952112,1.21934736336553,MPLE,MPLE,303,1650,0.73514199256897,1940
-0.269122597525083,0.0738851401877601,0,-3.64244551531171,0.0002700601508326,nodematch.gender.M,-0.413934811285786,-0.124310383764381,0.764049579318608,MPLE,MPLE,303,1650,0.73514199256897,1940
-0.0447898533229182,0.302500692487394,0,-0.148065291866347,0.882291240554694,nodematch.gender.F,-0.637680315896636,0.5481006092508,0.956198402637886,MPLE,MPLE,303,1650,0.73514199256897,1940
-6.80487849414368,0.14303696110803,0,-47.5742664093951,0.0,edges,-7.08522578637347,-6.52453120191388,0.0011083548345421,MPLE,MPLE,303,1650,0.73514199256897,1940
