termine,coef,se,z,p,ci_lo,ci_hi,esito
Intercept,1.269573906212757,0.03140389280119061,40.4272780527586,0.0,1.2080234073480667,1.3311244050774471,coreness
C(gender)[T.F],0.038999397846842226,0.07388273380282458,0.5278553707950538,0.5975997224803717,-0.10580809948605396,0.18380689517973842,coreness
C(genere)[T.Blues],0.007158848831998948,0.033555635398184,0.2133426694815732,0.8310596941197805,-0.05860898802679905,0.07292668569079695,coreness
C(genere)[T.Children's],-0.046189983177698346,0.03874217372954336,-1.1922403605989604,0.23316701196457734,-0.12212324837039716,0.02974328201500047,coreness
C(genere)[T.Classical],-0.3042376501789996,0.025567632836209313,-11.899328034315838,1.1930391625162595e-32,-0.3543492897079136,-0.25412601065008567,coreness
C(genere)[T.Electronic],0.056833939544438015,0.023104693911749956,2.4598438638278153,0.01389974716810359,0.011549571603586245,0.10211830748528979,coreness
"C(genere)[T.Folk, World, & Country]",0.031020886646315044,0.02441113836588521,1.2707677201021899,0.2038112956542676,-0.01682406537244392,0.078865838665074,coreness
C(genere)[T.Funk / Soul],0.03236500619707896,0.030828643073750033,1.049835574003486,0.2937937164777784,-0.028058023919711295,0.09278803631386921,coreness
C(genere)[T.Hip Hop],0.34626489362690777,0.02655483782149676,13.039616206829109,7.282269394233522e-39,0.29421836788147204,0.3983114193723435,coreness
C(genere)[T.Jazz],0.10042249867465959,0.024731430891877994,4.0605211689404985,4.896329739277417e-05,0.05194978484043741,0.14889521250888177,coreness
C(genere)[T.Non-Music],-0.23124692055755386,0.03514954376875456,-6.578945151575933,4.7379749373722436e-11,-0.30013876041732707,-0.16235508069778065,coreness
C(genere)[T.Pop],0.1698754684952007,0.023629632210393093,7.189086439546183,6.522627180733673e-13,0.12356224039490263,0.21618869659549875,coreness
C(genere)[T.Rock],-0.0217160269537264,0.023092675388922134,-0.9403859270521712,0.34701963816340153,-0.06697683902268826,0.02354478511523547,coreness
C(genere)[T.Stage & Screen],0.193336173359489,0.03304690741311961,5.850356008887374,4.905219529267955e-09,0.12856542502934484,0.2581069216896331,coreness
C(coorte)[T.1950],0.05178952722567717,0.02507008925690549,2.065789502979607,0.0388483596939371,0.0026530551929378893,0.10092599925841646,coreness
C(coorte)[T.1960],-0.029056951090839916,0.022338755814099293,-1.3007416945083565,0.19334688542109302,-0.07284010794590927,0.014726205764229436,coreness
C(coorte)[T.1970],-0.21888445004504747,0.022055089756222404,-9.924441589873538,3.2592189917615886e-23,-0.2621116316430417,-0.1756572684470533,coreness
C(coorte)[T.1980],-0.2541159555923557,0.02173044417676657,-11.694006506505172,1.367784765046166e-31,-0.2967068435468764,-0.2115250676378351,coreness
C(coorte)[T.1990],-0.2617583763986644,0.021670678243335496,-12.078919425568252,1.365017697906507e-33,-0.30423212527615767,-0.2192846275211711,coreness
C(coorte)[T.2000],-0.3021213757596667,0.021886587564889662,-13.803950701037015,2.412598726414329e-43,-0.34501829913133264,-0.25922445238800074,coreness
C(coorte)[T.2010],-0.4047021307295579,0.02248204168876141,-18.00112891578994,1.9088809296853616e-72,-0.44876612273845834,-0.3606381387206575,coreness
C(coorte)[T.2020],-0.403942254163879,0.027170706400030335,-14.866829305675617,5.411626151419727e-50,-0.4571958601424504,-0.35068864818530765,coreness
C(gender)[T.F]:C(genere)[T.Blues],-0.018368842848215137,0.10135732574064531,-0.18122856649964914,0.8561881730184342,-0.2170255508691745,0.18028786517274423,coreness
C(gender)[T.F]:C(genere)[T.Children's],0.010768631556653465,0.08810647126289423,0.12222293552674197,0.9027224627043406,-0.16191687892353246,0.1834541420368394,coreness
C(gender)[T.F]:C(genere)[T.Classical],-0.07500892587047922,0.07888888071214205,-0.9508174687403614,0.341697043235174,-0.22962829084695416,0.07961043910599572,coreness
C(gender)[T.F]:C(genere)[T.Electronic],-0.017887639023764064,0.07468500793334461,-0.2395077609113806,0.8107118792292283,-0.1642675647582077,0.12849228671067958,coreness
"C(gender)[T.F]:C(genere)[T.Folk, World, & Country]",-0.06414902013383207,0.07834266505504688,-0.8188261158687703,0.41288562851790533,-0.21769782209460858,0.08939978182694445,coreness
C(gender)[T.F]:C(genere)[T.Funk / Soul],-0.06815554525300178,0.10104339410735198,-0.6745175758901268,0.4999823154585834,-0.2661969585790984,0.12988586807309482,coreness
C(gender)[T.F]:C(genere)[T.Hip Hop],-0.2216077831642306,0.09719450042638192,-2.28004446951279,0.022605051160927772,-0.41210550349530206,-0.03111006283315912,coreness
C(gender)[T.F]:C(genere)[T.Jazz],-0.04126444506127403,0.0803068201745402,-0.5138348769331071,0.6073674414287401,-0.19866292031630745,0.1161340301937594,coreness
C(gender)[T.F]:C(genere)[T.Non-Music],-0.06878753952297105,0.09391925290818956,-0.7324114853236117,0.46391745067141144,-0.2528658926779313,0.11529081363198922,coreness
C(gender)[T.F]:C(genere)[T.Pop],-0.0498294536404899,0.07538378479427543,-0.6610102394895129,0.5086057469633634,-0.19757895685558793,0.09792004957460812,coreness
C(gender)[T.F]:C(genere)[T.Rock],-0.0008265948839659607,0.07567865977495467,-0.010922430265335072,0.9912853348010296,-0.14915404244113722,0.14750085267320528,coreness
C(gender)[T.F]:C(genere)[T.Stage & Screen],-0.10311450167723794,0.09446921237817563,-1.091514357761911,0.2750466176549774,-0.28827075558632764,0.08204175223185174,coreness
log_nrel,0.42793636680255476,0.0017450873026276562,245.2234717186881,0.0,0.4245160585395264,0.4313566750655831,coreness
