termine,coef,se,z,p,ci_lo,ci_hi,esito
Intercept,-1.9673796320414088,0.0899994030165255,-21.85991868946245,6.255551710201948e-106,-2.1437752205839042,-1.7909840434989133,betweenness
C(gender)[T.F],-0.29317527340489047,0.16928787765387937,-1.7318149265495981,0.08330651963843205,-0.624973416625717,0.0386228698159361,betweenness
C(genere)[T.Blues],0.18499986641014696,0.10623232405979072,1.7414649264947222,0.08160211602664197,-0.023211662741030703,0.3932113955613246,betweenness
C(genere)[T.Children's],-0.07776623294567853,0.10808636988038738,-0.7194823272512315,0.47184378736775245,-0.28961162513091265,0.1340791592395556,betweenness
C(genere)[T.Classical],0.14274419608408054,0.0824805185233372,1.7306413519174497,0.08351575148233319,-0.01891464964784917,0.30440304181601024,betweenness
C(genere)[T.Electronic],-0.10540340574716792,0.07601711607295757,-1.3865746451892071,0.1655715041745468,-0.2543942154587656,0.04358740396442978,betweenness
"C(genere)[T.Folk, World, & Country]",0.1494204579592895,0.07868371335753208,1.8990010967115352,0.057564331791959335,-0.004796786391346564,0.30363770230992554,betweenness
C(genere)[T.Funk / Soul],-0.02100850291855221,0.09430223854818927,-0.22277841164731926,0.8237079708000719,-0.20583749413450794,0.1638204882974035,betweenness
C(genere)[T.Hip Hop],-0.06858723558947234,0.08599593477397444,-0.7975636961182192,0.4251237255606307,-0.23713617056331787,0.09996169938437317,betweenness
C(genere)[T.Jazz],0.1072741488785871,0.08004748684035416,1.3401313784220796,0.1802026362351954,-0.04961604238145098,0.2641643401386252,betweenness
C(genere)[T.Non-Music],0.30124136647828503,0.10132207610135989,2.9731069286117986,0.002948017303370128,0.10265374648079312,0.49982898647577695,betweenness
C(genere)[T.Pop],-0.22837902578915686,0.07684262438669402,-2.9720357368312724,0.0029583224761329146,-0.3789878020646164,-0.07777024951369732,betweenness
C(genere)[T.Rock],0.32604226022699906,0.07656214517098435,4.258530890152789,2.0577478796394747e-05,0.1759832131127425,0.4761013073412556,betweenness
C(genere)[T.Stage & Screen],-0.176919203604957,0.09840317921905035,-1.7979012975904578,0.07219265047785745,-0.36978589083853597,0.015947483628621972,betweenness
C(coorte)[T.1950],0.0055250476054301695,0.060095045080268764,0.09193848840699563,0.9267469116174394,-0.11225907640120757,0.1233091716120679,betweenness
C(coorte)[T.1960],0.14452339515921825,0.05382990811928098,2.6848159361329538,0.007256975949930953,0.039018713954327294,0.2500280763641092,betweenness
C(coorte)[T.1970],0.1796651169834748,0.053435817214128815,3.362260115972738,0.0007730726305946589,0.07493283975931686,0.2843973942076327,betweenness
C(coorte)[T.1980],0.6192003078385173,0.05270520734338466,11.748370588968697,7.1993660852468e-32,0.5158999996477674,0.7225006160292672,betweenness
C(coorte)[T.1990],0.6577171279583518,0.05248691640029201,12.531068179777705,5.047818413744298e-36,0.5548446621542148,0.7605895937624888,betweenness
C(coorte)[T.2000],0.7121370749162937,0.05342830382478113,13.32883554102255,1.5733426765206147e-40,0.6074195236646591,0.8168546261679284,betweenness
C(coorte)[T.2010],0.7011204010387448,0.05515347466924852,12.712170996357242,5.060960431910702e-37,0.5930215770647755,0.8092192250127141,betweenness
C(coorte)[T.2020],0.540129717560192,0.06847544341935136,7.887933112785799,3.0723234478293443e-15,0.4059203146328531,0.6743391204875309,betweenness
C(gender)[T.F]:C(genere)[T.Blues],-0.1471335197564353,0.25201821355382176,-0.5838209773874657,0.5593407632808913,-0.64108014177005,0.34681310225717943,betweenness
C(gender)[T.F]:C(genere)[T.Children's],0.15554434398201855,0.20510683836799412,0.7583576696889422,0.4482368917720164,-0.24645767220212805,0.5575463601661652,betweenness
C(gender)[T.F]:C(genere)[T.Classical],-0.0886387809015795,0.18412169353591062,-0.4814141082419037,0.6302222115929415,-0.4495106690044856,0.2722331072013266,betweenness
C(gender)[T.F]:C(genere)[T.Electronic],-0.10175175095411552,0.17215080415187078,-0.5910617232107177,0.5544790652691631,-0.4391611270013907,0.23565762509315963,betweenness
"C(gender)[T.F]:C(genere)[T.Folk, World, & Country]",-0.020579537240353593,0.18095758318547697,-0.11372575206898118,0.9094551977594194,-0.3752498830132993,0.3340908085325921,betweenness
C(gender)[T.F]:C(genere)[T.Funk / Soul],0.26368443069564584,0.23753067729650068,1.1101068447108347,0.2669529880856759,-0.20186714202890138,0.729236003420193,betweenness
C(gender)[T.F]:C(genere)[T.Hip Hop],-0.10217924349501523,0.25289634417832924,-0.40403606397316594,0.6861861994788591,-0.5978469699063863,0.39348848291635585,betweenness
C(gender)[T.F]:C(genere)[T.Jazz],-0.11477356368215731,0.18614896565615952,-0.6165683665100695,0.5375194650440585,-0.47961883212761336,0.25007170476329876,betweenness
C(gender)[T.F]:C(genere)[T.Non-Music],0.02930535456093878,0.21802027659010978,0.13441572967102722,0.8930738440276579,-0.3980065354551374,0.456617244577015,betweenness
C(gender)[T.F]:C(genere)[T.Pop],-0.20776742543710291,0.17390216966473973,-1.1947373965353676,0.23218964656083696,-0.5486094148133667,0.1330745639391609,betweenness
C(gender)[T.F]:C(genere)[T.Rock],-0.1628081530564648,0.17669053001455054,-0.921431120519348,0.35682538722415247,-0.5091152282942772,0.18349892218134772,betweenness
C(gender)[T.F]:C(genere)[T.Stage & Screen],0.11750749688922754,0.21831100674648643,0.5382573175785089,0.5903994140233577,-0.3103742137625666,0.5453892075410217,betweenness
log_nrel,1.2724038795758597,0.005178544500643189,245.70685439080881,0.0,1.2622541188622611,1.2825536402894582,betweenness
