termine,coef,se,z,p,ci_lo,ci_hi,esito
Intercept,-1.9141313798487731,0.08691198958382386,-22.02378968672273,1.7040080655278973e-107,-2.084475749257788,-1.7437870104397581,betweenness
C(gender)[T.F],-0.2519681504274031,0.17262938429236835,-1.4595901587684814,0.14440274556221314,-0.5903155263137696,0.08637922545896337,betweenness
C(genere)[T.Blues],0.1352342593278204,0.09162741510257395,1.475914814102635,0.13996676208057132,-0.04435217426972596,0.31482069292536674,betweenness
C(genere)[T.Children's],-0.10631207912429676,0.09892630693503826,-1.074659333983917,0.2825272767136602,-0.3002040778405267,0.08757991959193322,betweenness
C(genere)[T.Classical],0.08088522547263072,0.07607320102762032,1.063255185531936,0.28766624222773496,-0.06821550873018054,0.22998595967544197,betweenness
C(genere)[T.Electronic],-0.181964190365976,0.07065630059325731,-2.57534273430869,0.010014080153422058,-0.3204479948095964,-0.04348038592235562,betweenness
"C(genere)[T.Folk, World, & Country]",0.10522480110527244,0.07327449412232899,1.4360358589389046,0.15099213779475507,-0.03839056835988425,0.24884017057042912,betweenness
C(genere)[T.Funk / Soul],-0.012713427190049871,0.08538329337952974,-0.14889829950150246,0.8816338830581731,-0.18006160709534538,0.15463475271524565,betweenness
C(genere)[T.Hip Hop],-0.012490311025741817,0.08144130609598396,-0.15336579954920124,0.8781098137855154,-0.17211233782777274,0.14713171577628908,betweenness
C(genere)[T.Jazz],0.09959494815284602,0.07445540204550882,1.3376456968424042,0.18101196059166014,-0.04633495831080116,0.2455248546164932,betweenness
C(genere)[T.Non-Music],0.27847319169160123,0.0927400319153584,3.0027290905588324,0.002675705016451565,0.0967060692124036,0.46024031417079886,betweenness
C(genere)[T.Pop],-0.18075739557098264,0.07170652393230174,-2.520794282841489,0.011709028368289227,-0.3212995999348535,-0.040215191207111756,betweenness
C(genere)[T.Rock],0.28322389120574226,0.07104709536261955,3.986424635098546,6.707642049423671e-05,0.14397414308882525,0.42247363932265924,betweenness
C(genere)[T.Stage & Screen],-0.11811298001067656,0.0943790740054588,-1.2514742410361541,0.21076150587890952,-0.30309256595561623,0.0668666059342631,betweenness
C(coorte)[T.1950],-0.028310302301489797,0.06001893506957783,-0.4716895137954491,0.6371484230337051,-0.14594525342831036,0.08932464882533075,betweenness
C(coorte)[T.1960],0.08876957099596289,0.05336028719459905,1.6635887035658206,0.0961946509097784,-0.01581467011016509,0.19335381210209085,betweenness
C(coorte)[T.1970],0.14221667800658663,0.052892037942994775,2.6888107083312405,0.007170706830741937,0.03855018856939087,0.2458831674437824,betweenness
C(coorte)[T.1980],0.5254163765027001,0.052255404031928736,10.054775888473923,8.752034217436814e-24,0.4229976666025307,0.6278350864028696,betweenness
C(coorte)[T.1990],0.5044627765954711,0.052019068766012845,9.697651045323338,3.0851944763386816e-22,0.4025072753047735,0.6064182778861688,betweenness
C(coorte)[T.2000],0.5808486275151669,0.052785130335508586,11.004019954544464,3.65467996419246e-28,0.4773916731383174,0.6843055818920163,betweenness
C(coorte)[T.2010],0.6284199345910572,0.05413292990157643,11.608829149533188,3.716699384512062e-31,0.522321341606336,0.7345185275757783,betweenness
C(coorte)[T.2020],0.541351665485164,0.06506987180086948,8.319544060911003,8.83023265697855e-17,0.41381706027682136,0.6688862706935066,betweenness
C(gender)[T.F]:C(genere)[T.Blues],-0.02366108082744478,0.23769556649117474,-0.0995436354860379,0.9207066438135557,-0.489535830434993,0.44221366878010343,betweenness
C(gender)[T.F]:C(genere)[T.Children's],0.07786528482699069,0.20096321619065916,0.3874603835615261,0.6984154082234004,-0.31601538112403793,0.4717459507780193,betweenness
C(gender)[T.F]:C(genere)[T.Classical],-0.10389742168359428,0.18305227310045313,-0.5675833461329308,0.5703179180986904,-0.46267328424867254,0.254878440881484,betweenness
C(gender)[T.F]:C(genere)[T.Electronic],-0.07928114995966201,0.17543955477361417,-0.45190008639708296,0.6513409622078092,-0.4231363587796879,0.2645740588603639,betweenness
"C(gender)[T.F]:C(genere)[T.Folk, World, & Country]",0.0266499722871401,0.18293687520925256,0.1456785148246164,0.8841751830911837,-0.33189971456729317,0.3851996591415734,betweenness
C(gender)[T.F]:C(genere)[T.Funk / Soul],0.2787870947697751,0.22908185242020795,1.2169759054435798,0.22361338336006342,-0.1702050854855523,0.7277792750251024,betweenness
C(gender)[T.F]:C(genere)[T.Hip Hop],0.003357797180849136,0.2562454973224163,0.013103829007478121,0.9895449563548959,-0.49887414877164166,0.5055897431333399,betweenness
C(gender)[T.F]:C(genere)[T.Jazz],-0.047776986872922096,0.1881107898515419,-0.2539832346173655,0.7995085103425075,-0.4164673600853269,0.32091338633948274,betweenness
C(gender)[T.F]:C(genere)[T.Non-Music],0.06545950811074883,0.21282536207922534,0.3075738129668079,0.7584066490510353,-0.3516705365612294,0.4825895527827271,betweenness
C(gender)[T.F]:C(genere)[T.Pop],-0.19652877953272446,0.17674428092311614,-1.1119385504655428,0.2661645720765349,-0.5429412046154618,0.14988364555001293,betweenness
C(gender)[T.F]:C(genere)[T.Rock],-0.08178881080768867,0.1788749243325778,-0.45724022588890506,0.6474983881640228,-0.43237722023686853,0.26879959862149116,betweenness
C(gender)[T.F]:C(genere)[T.Stage & Screen],0.10412187651775819,0.22597329833526245,0.4607707073571103,0.6449631198299733,-0.3387776496870812,0.5470214027225976,betweenness
log_nrel,1.1736623977960843,0.0053023681655650435,221.34683242445382,0.0,1.163269947158805,1.1840548484333635,betweenness
