musical_genre,gender,n,coreness_mediana,eigenvector_mediana
Blues,F,52,6.0,7.084538367656313e-10
Blues,M,326,6.0,3.7341123192587163e-10
Blues,mixed,3,8.0,6.493089872540745e-12
Brass & Military,F,2,8.0,2.7353677295010656e-06
Brass & Military,M,47,8.0,2.3584444984705867e-07
Children's,F,154,8.0,9.274948536502275e-07
Children's,M,253,8.0,8.686556784448673e-07
Children's,mixed,9,6.0,7.541562868738438e-06
Classical,F,439,5.0,3.5537354409788257e-10
Classical,M,1678,5.0,1.6076038899087726e-09
Classical,mixed,37,6.0,6.42986822996109e-10
Electronic,F,1805,8.0,7.358219497889021e-09
Electronic,M,12829,9.0,7.67080404782851e-09
Electronic,mixed,272,10.0,1.9053410183751612e-08
"Folk, World, & Country",F,415,7.0,5.195616464900558e-08
"Folk, World, & Country",M,2890,8.0,5.081922651264549e-08
"Folk, World, & Country",mixed,55,7.0,3.0854379579619e-08
Funk / Soul,F,77,6.0,8.633188913654955e-08
Funk / Soul,M,503,7.0,1.3730337551362418e-08
Funk / Soul,mixed,11,6.0,8.217474531597918e-09
Hip Hop,F,75,9.0,5.011809737123241e-09
Hip Hop,M,1007,15.0,1.612674215681692e-08
Hip Hop,mixed,7,13.0,1.5027619948389165e-09
Jazz,F,244,7.5,1.2918044663538371e-08
Jazz,M,2125,9.0,3.654430899496671e-08
Jazz,mixed,26,6.0,1.1723672350432197e-08
Latin,F,29,7.0,2.847788918727468e-07
Latin,M,162,8.0,1.3702624816738236e-07
Latin,mixed,2,2.5,1.266564036702606e-08
Non-Music,F,61,5.0,2.3580166798939217e-08
Non-Music,M,300,7.0,2.5924836516648834e-08
Non-Music,mixed,2,12.0,4.3267089541807506e-06
Pop,F,1153,11.0,4.0294583161352035e-06
Pop,M,5875,13.0,3.0666338808803765e-06
Pop,mixed,74,12.0,3.205107174633685e-06
Reggae,F,14,5.0,2.2530468914674127e-11
Reggae,M,185,7.0,7.785386477351976e-10
Reggae,mixed,2,6.5,2.673319837988018e-07
Rock,F,787,6.0,1.437188503359344e-10
Rock,M,10016,6.0,1.6971514286689387e-10
Rock,mixed,226,7.0,3.2681224432195504e-10
Stage & Screen,F,88,10.0,3.783353599022303e-06
Stage & Screen,M,402,12.0,3.301950455644448e-06
Stage & Screen,mixed,4,9.0,5.087860098757229e-06
