genere_musicale,archi,r_gender,ci_lo,ci_hi,r_null,oe_MM,oe_FF,n_artisti,quota_donne
Electronic,128659,0.06919689007758827,0.06434420067705175,0.07387898389313487,5.0504630089456545e-06,1.0240743579091258,1.3588454752628103,19969,0.09845260153237519
Pop,109924,0.023272949589258986,0.0183266432089305,0.028413481284672856,5.6521097147211916e-05,1.002793644002244,1.3114641266307265,9446,0.16366716070294304
Rock,41007,0.16075870476446918,0.15149439302913098,0.17081895195175983,5.758354551386005e-05,1.03529181496165,1.7578678763821953,16617,0.08058012878377566
Hip Hop,17507,0.14292526765507188,0.12773461416706935,0.1566549917640954,-0.00010988522460608679,1.0445029459696626,2.1819945046064344,1822,0.05653128430296377
"Folk, World, & Country",13639,0.07694076888145673,0.06251490998628088,0.09189928004381658,-0.0005257404334618218,1.017467605006426,1.541118349145281,4863,0.11433271643018712
Jazz,11762,0.03326667000953267,0.017094731559745568,0.04972773274959951,0.00013882954306001613,1.0044291310360542,1.5143980832692925,3124,0.11715749039692702
Classical,5264,0.051188117716069424,0.02922092622738084,0.07388756027212261,-0.00020338486195724468,1.0166344304879282,1.2703537338573838,3674,0.2131192161132281
Stage & Screen,2693,0.018606123690066215,-0.014058682625653794,0.05475041726597388,-0.0018559386309957126,1.0035337309258257,1.1863099827985046,641,0.17004680187207488
Non-Music,1106,0.07620193356562723,0.01708445966920345,0.13509793185329166,-0.0001699692698949456,1.0150721314512194,1.3162843174125636,477,0.16981132075471697
Children's,1075,0.03403610213485505,-0.010132221407268579,0.07796662700137844,-0.00045173618225744595,1.0120324596586128,1.014425730610297,676,0.3239644970414201
