decennio,genere_musicale,quota_legami_intra_genere,artisti,donne,uomini,quota_donne,legami,legami_FF,legami_MM,legami_MF,grado_medio_relativo_F,densita_FF,densita_MM,densita_MF,FF_su_MF,FF_su_MF_lo,FF_su_MF_hi,MM_su_MF,MM_su_MF_lo,MM_su_MF_hi,FF_su_MM,oe_FF_grado,z_FF_grado,oe_MM_grado,z_MM_grado,oe_MF_grado,z_MF_grado,affidabile
1950,(all genres),0.6791874554526016,1437,193,1244,0.13430758524704245,14030,116,11694,2220,0.6506272643004073,0.006260794473229706,0.015125215677245953,0.009246455525381937,0.6771021021021021,0.5618004480726362,0.816067801732706,1.6357852623339348,1.5632190653277447,1.7117200549929914,0.4139309221651834,1.0813431027089508,0.837893354858035,1.002171800733212,1.2612730641885306,0.9848859927916992,-1.38475229750008,True
1950,Pop,0.6791874554526016,592,81,511,0.13682432432432431,8477,73,6944,1460,0.6923250567621612,0.022530864197530864,0.053290357238785925,0.03527336860670194,0.63875,0.5049439466729373,0.8080135729684687,1.5107816277195811,1.4278875909275002,1.5984879630282585,0.4227943921744325,0.9265840779853777,-0.5590574058053351,1.0093099540868622,1.3669494897725625,0.961622058819655,-1.3926801762626744,True
1950,"Folk, World, & Country",0.6791874554526016,162,10,152,0.06172839506172839,374,1,331,42,0.9529411764705883,0.022222222222222223,0.02884280237016382,0.02763157894736842,0.8042328042328043,0.11068548501261516,5.843497937696559,1.043834752444024,0.7571846035328345,1.4390030982221733,0.7704598858677408,0.41841004184100417,-0.9873654031587646,1.05808942933497,2.3886104270435715,0.7145044401347351,-2.259747978376496,False
1950,Classical,0.6791874554526016,101,13,88,0.12871287128712872,118,2,90,26,0.9876140808344198,0.02564102564102564,0.023510971786833857,0.022727272727272728,1.1282051282051282,0.2677721602980246,4.7534695537120015,1.0344827586206897,0.6686524859061913,1.6004645169802145,1.0905982905982905,1.2610340479192939,0.3438672226596611,0.9909493294576204,-0.21584304704193774,1.015942482025633,0.10506640648785945,False
1950,Non-Music,0.6791874554526016,104,15,89,0.14423076923076922,293,4,248,41,0.579749715585893,0.0380952380952381,0.06332992849846783,0.030711610486891385,1.2404181184668992,0.44430499811494145,3.463020031620076,2.062084257206209,1.4818352410741515,2.8695440396837615,0.6015360983102919,1.6835016835016836,0.9803588882709615,1.023778071334214,0.7790635082252437,0.8473875661375662,-1.055088630989978,False
1960,(all genres),0.6599572454543271,4547,750,3797,0.16494391906751704,41633,543,33000,8090,0.6681121866468107,0.0019332443257676901,0.004579068439866979,0.0028408392590641733,0.6805187303714388,0.6238854344232937,0.7422929224408648,1.611871711944523,1.5731500559457257,1.6515464662428898,0.4221916206659384,1.0307047514919594,0.6063761241845278,1.0037633216122168,1.2260183848631279,0.983001008517722,-1.493455093089019,True
1960,Rock,0.6599572454543271,110,2,108,0.01818181818181818,156,0,151,5,0.8814102564102564,0.0,0.02613361024575978,0.023148148148148147,0.0,,,1.1289719626168224,0.46318661970004005,2.7517584450092647,0.0,0.0,-0.23868030401863347,0.9985715797270129,-0.30721618827750813,1.0570824524312896,0.3562983659276704,False
1960,Pop,0.6599572454543271,1701,295,1406,0.17342739564961787,23792,268,18971,4553,0.6166713921785417,0.006180099158307391,0.01920695747255028,0.010977168069050317,0.5629957671625646,0.4977374654440902,0.6368100772968005,1.749718811967863,1.694028312276512,1.8072401144465093,0.32176356755825125,1.0165222800443021,0.2914066641475792,1.001658219283898,1.282010602080563,0.9922066125896266,-1.0573621127788044,True
1960,"Folk, World, & Country",0.6599572454543271,629,79,550,0.12559618441971382,1779,22,1441,316,0.8056012124575747,0.007140538786108407,0.009544626593806923,0.007272727272727273,0.981824083089906,0.6372979280971296,1.5126026425562393,1.3123861566484518,1.161947746295252,1.48230196207536,0.7481213346514342,1.2367888464133123,1.0154420197315555,1.0031130614927102,0.26333688825673696,0.9732539946532628,-0.5134703704927925,True
1960,Classical,0.6599572454543271,221,38,183,0.17194570135746606,359,14,260,85,0.9152983433514148,0.01991465149359886,0.0156128024980484,0.012223180903077365,1.6292527821939586,0.9256990426934171,2.8675244392208894,1.277310924369748,0.9998679212791582,1.631738715476588,1.275533428165007,1.5220700152207,1.7631511126864066,1.0276273665072526,0.8505627848160281,0.8781717497313828,-1.4770935916982577,True
