sottorete,strato,attributo,archi,r,ci_lo,ci_hi,r_null,z
all,tutto,gender,702613,0.07348294489938179,0.07139028630461966,0.07518253045670839,-1.5965465115753055e-05,83.42991808161393
all,tutto,musical_genre,702613,0.5186362976893252,0.5172595678626422,0.5199657352208941,-2.9826038839706843e-05,957.0872771601618
all,pre2000,gender,471214,0.053979882128709876,0.051645246534903676,0.056254520203091976,4.349392646539329e-05,47.58878457024713
all,pre2000,musical_genre,471214,0.49497092070411186,0.493175648915201,0.4966122202589835,4.1562056019911e-05,691.8866804061728
all,post2000,gender,115134,0.1369720709736043,0.13185049480878291,0.14214973763496894,6.82983863108279e-05,60.37815979697475
all,post2000,musical_genre,115134,0.5613886188880024,0.5578829297371289,0.564644837898098,-4.349541374784503e-05,380.7471075383707
creative,tutto,gender,217334,0.07291168153089773,0.06838872631023596,0.07717588110795866,-9.446242404506277e-06,44.235830485514306
creative,tutto,musical_genre,217334,0.5506092828498886,0.5481307425520625,0.5531391065380414,1.5518758368038394e-05,462.97093682660653
creative,pre2000,gender,166503,0.03340173064805571,0.029168651750132737,0.037954953977688895,-0.0001782267849459089,17.748770477106348
creative,pre2000,musical_genre,166503,0.5100449961231606,0.5070621014959599,0.5132343431201355,2.867752806276756e-05,340.23290380356053
creative,post2000,gender,23398,0.14359489833451347,0.13170338140622026,0.15483488789656755,0.00032425965023650085,25.638914623326645
creative,post2000,musical_genre,23398,0.6297855344661473,0.6224503032760882,0.6380252367927732,-0.0002564679135252857,174.61879889919354
performance,tutto,gender,281710,0.15378145721915773,0.1506310546422018,0.15684458975562252,3.7794751476098346e-05,108.18868669511674
performance,tutto,musical_genre,281710,0.5590565691622332,0.5570614955265313,0.561020251003217,-2.4634492358810936e-05,660.1230160149067
performance,pre2000,gender,160347,0.1538913172411248,0.14992816141460547,0.15785911105307826,-5.995935633038613e-06,87.021155733572
performance,pre2000,musical_genre,160347,0.5515840098594018,0.5490568910240675,0.5542252325247365,-6.611919861461866e-05,492.66360567540073
performance,post2000,gender,65036,0.1822315676110927,0.1755108226728061,0.1887784422480578,-0.00012865993907277914,59.09719614109275
performance,post2000,musical_genre,65036,0.5931695105526555,0.5885696654449886,0.5974165837582133,-2.6747160892910543e-06,299.6869450531742
