musical_genre,Blues,Brass & Military,Children's,Classical,Electronic,"Folk, World, & Country",Funk / Soul,Hip Hop,Jazz,Latin,Non-Music,Pop,Reggae,Rock,Stage & Screen,Unknown
Blues,167.89689418282367,-1.216115734709462,-3.000534769635002,-2.60955672806537,-27.485236330922834,-2.6411046665300955,2.8137361159611896,-8.10419721264249,11.19562426741063,-1.2603436973076407,-2.584487733398249,-17.297944452331134,4.325882294845886,13.928141516275003,-5.715209586160513,15.133099266795709
Brass & Military,-1.216115734709462,223.61965790817288,0.2574652927812943,12.057044253808334,-20.93916337939098,13.722636832717349,-0.4986005717565222,-6.655205159160336,-0.9261731916785265,0.8686966571237734,4.133593870354915,-2.1635803569623686,-1.3191471349915052,-7.962738438631274,7.582261744979256,0.7580991914749117
Children's,-3.000534769635002,0.2574652927812943,251.25645477133412,-1.7075769315113967,-55.93571368271015,-1.1508392874166948,-4.479832848505029,-17.542529957787842,-11.25840381662298,0.7892523535546314,17.399299580629783,33.69443890398398,-5.135343074963997,-29.952525063205005,8.332449585037132,-8.438160178181711
Classical,-2.60955672806537,12.057044253808334,-1.7075769315113967,370.1813275601386,-88.56024594306953,-0.7973220334351698,-7.076291590438266,-29.790579692645117,9.016346897223489,-3.3891409566601793,19.746979244364983,-50.302791470855276,-8.280394086868379,-41.55265483059593,7.7822778113977895,34.66374873095278
Electronic,-27.485236330922834,-20.93916337939098,-55.93571368271015,-88.56024594306953,590.7087624811705,-147.48745452788728,-29.398540698938017,-121.35407137108145,-123.76584906195176,-28.319014079862264,-39.43472052573484,-348.42271151043667,-22.501971532709327,-200.42374136309482,-75.98665401563392,-92.64302530230722
"Folk, World, & Country",-2.6411046665300955,13.722636832717349,-1.1508392874166948,-0.7973220334351698,-147.48745452788728,300.4784402279103,-5.4861079855723345,-50.968520490986776,-13.565418107839182,13.659894733892065,13.045411018954983,8.863015575137037,-6.487350780593648,-60.50270895320263,-14.364996823182482,11.896633450723582
Funk / Soul,2.8137361159611896,-0.4986005717565222,-4.479832848505029,-7.076291590438266,-29.398540698938017,-5.4861079855723345,101.58321720577027,1.2744473410452128,13.447250695919541,3.6205009840737565,-5.1131079135055275,3.775126847178973,6.414161880987939,-10.329554008919843,23.144296578787877,-2.2473736171469487
Hip Hop,-8.10419721264249,-6.655205159160336,-17.542529957787842,-29.790579692645117,-121.35407137108145,-50.968520490986776,1.2744473410452128,589.3907972896374,-43.67203604811731,-13.663953114112807,-14.144657833505525,-101.20562013340925,29.929596549554276,-65.62134144235031,-24.620615293384606,-9.94466623133878
Jazz,11.19562426741063,-0.9261731916785265,-11.25840381662298,9.016346897223489,-123.76584906195176,-13.565418107839182,13.447250695919541,-43.67203604811731,295.64996823606094,1.2191652224938643,-5.7526930639858715,-41.993830265426276,-10.39003745849235,-41.407954899560856,27.057594031270128,23.92923117099655
Latin,-1.2603436973076407,0.8686966571237734,0.7892523535546314,-3.3891409566601793,-28.319014079862264,13.659894733892065,3.6205009840737565,-13.663953114112807,1.2191652224938643,70.06581329931804,0.8079547024437661,32.94767697238194,-1.7486039807477742,-21.885416193696813,-2.1043900873289325,-3.5639046145010442
Non-Music,-2.584487733398249,4.133593870354915,17.399299580629783,19.746979244364983,-39.43472052573484,13.045411018954983,-5.1131079135055275,-14.144657833505525,-5.7526930639858715,0.8079547024437661,387.9752551402038,-18.138866068022683,-3.7453014721194626,-21.002825952088138,4.066051262208817,0.36898593553043674
Pop,-17.297944452331134,-2.1635803569623686,33.69443890398398,-50.302791470855276,-348.42271151043667,8.863015575137037,3.775126847178973,-101.20562013340925,-41.993830265426276,32.94767697238194,-18.138866068022683,435.0964885883665,-26.89508763915419,-144.45797110435367,35.19356006311731,-106.55809757236283
Reggae,4.325882294845886,-1.3191471349915052,-5.135343074963997,-8.280394086868379,-22.501971532709327,-6.487350780593648,6.414161880987939,29.929596549554276,-10.39003745849235,-1.7486039807477742,-3.7453014721194626,-26.89508763915419,253.15138832474338,4.507292724226869,-6.704103454419257,7.450011439486747
Rock,13.928141516275003,-7.962738438631274,-29.952525063205005,-41.55265483059593,-200.42374136309482,-60.50270895320263,-10.329554008919843,-65.62134144235031,-41.407954899560856,-21.885416193696813,-21.002825952088138,-144.45797110435367,4.507292724226869,449.8427033058042,-32.86833532579793,6.7389583607460795
Stage & Screen,-5.715209586160513,7.582261744979256,8.332449585037132,7.7822778113977895,-75.98665401563392,-14.364996823182482,23.144296578787877,-24.620615293384606,27.057594031270128,-2.1043900873289325,4.066051262208817,35.19356006311731,-6.704103454419257,-32.86833532579793,222.72505212817026,-25.264051530031683
Unknown,15.133099266795709,0.7580991914749117,-8.438160178181711,34.66374873095278,-92.64302530230722,11.896633450723582,-2.2473736171469487,-9.94466623133878,23.92923117099655,-3.5639046145010442,0.36898593553043674,-106.55809757236283,7.450011439486747,6.7389583607460795,-25.264051530031683,219.15889692036865
