musical_genre,Blues,Brass & Military,Children's,Classical,Electronic,"Folk, World, & Country",Funk / Soul,Hip Hop,Jazz,Latin,Non-Music,Pop,Reggae,Rock,Stage & Screen,Unknown
Blues,0.00030147180573635783,2.3403081224265916e-07,3.015654180612551e-06,1.0086728007658614e-05,9.889139136179468e-05,3.589698330070618e-05,8.518721565632794e-06,3.0240124239069318e-05,8.532094754903818e-05,4.767541975114743e-06,4.2459875935453885e-07,0.00017360071322428656,2.3536813116976008e-06,0.0002765274644486083,3.0089675859770465e-06,0.00014278219854924664
Brass & Military,2.3403081224265916e-07,0.0003449480440564083,3.316550939210255e-06,2.32860658181446e-05,3.0858634242853487e-06,0.0001186770248882525,2.845146017407185e-06,0.0,1.2724589591365154e-05,7.455553018587571e-07,3.51380548095764e-06,0.00010403672593381532,1.0029891953256821e-07,9.959682709584026e-06,1.8689032006235214e-05,3.0507588024489508e-05
Children's,3.015654180612551e-06,3.316550939210255e-06,0.0023539955816454677,4.7989689699016165e-05,0.0002287015963181618,0.00023000213897476758,1.058822260532145e-05,2.7104111355017692e-05,9.000490709120902e-05,1.3847937490129924e-05,4.598371130836478e-05,0.0025462652670920917,0.0,0.0001365837253221336,0.00013517285385404224,0.00013251827578374687
Classical,1.0086728007658614e-05,2.32860658181446e-05,4.7989689699016165e-05,0.005103777386361199,0.0005069809485612719,0.0005280738113389718,2.0136679744821948e-05,2.3483320359891984e-05,0.000410907956838343,1.423575997898918e-05,7.933310205294377e-05,0.0014432680191004933,1.5680064420258162e-06,0.00037671605516969035,0.00021700339900334676,0.0008507020025020643
Electronic,9.889139136179468e-05,3.0858634242853487e-06,0.0002287015963181618,0.0005069809485612719,0.1997055665037693,0.0013918815393266324,0.000543987906571472,0.0017425767114722514,0.0021724946568593704,0.00022459937050928,8.80156451871464e-05,0.013660321674549118,0.00018250057068414357,0.00659887320048153,0.0006324047474367474,0.005796923159466749
"Folk, World, & Country",3.589698330070618e-05,0.0001186770248882525,0.00023000213897476758,0.0005280738113389718,0.0013918815393266324,0.028466036950375292,0.00013439386557900592,9.688875626846093e-05,0.0012320251213756267,0.00025444832896217223,0.00023927310243689468,0.015469587137618894,5.8129910463758787e-05,0.0018315284799083821,0.00034059841424601277,0.0019379991262895237
Funk / Soul,8.518721565632794e-06,2.845146017407185e-06,1.058822260532145e-05,2.0136679744821948e-05,0.000543987906571472,0.00013439386557900592,0.0010209493885166487,0.00019215267004049405,0.0002544048660970413,2.872226725680979e-05,1.8421568220815028e-06,0.0014185944848954708,2.027375493484979e-05,0.0002658523161130251,0.00018283155711860084,0.0001697692944981427
Hip Hop,3.0240124239069318e-05,0.0,2.7104111355017692e-05,2.3483320359891984e-05,0.0017425767114722514,9.688875626846093e-05,0.00019215267004049405,0.03668154150907295,0.00015450045564796818,3.6441940763499782e-06,5.38270868158116e-07,0.0023170554895816254,0.0002351140405736109,0.0008761110621169792,3.979861127052309e-05,0.001488342353538415
Jazz,8.532094754903818e-05,1.2724589591365154e-05,9.000490709120902e-05,0.000410907956838343,0.0021724946568593704,0.0012320251213756267,0.0002544048660970413,0.00015450045564796818,0.01217542626054543,9.819264222238436e-05,4.468316865175917e-05,0.006748405516315163,1.713439875348041e-05,0.0018052234166123099,0.0010194883675887865,0.0014629734134913596
Latin,4.767541975114743e-06,7.455553018587571e-07,1.3847937490129924e-05,1.423575997898918e-05,0.00022459937050928,0.00025444832896217223,2.872226725680979e-05,3.6441940763499782e-06,9.819264222238436e-05,0.0003313408239731568,2.233322608258519e-06,0.0011200514076094622,3.3098643445747513e-06,6.498032666783322e-05,1.6308604315995595e-05,0.00012582499455360692
