musical_genre,cohort_decade,n_artisti,n_noti,n_donne,quota_donne,ci_lo,ci_hi,rapporto_uomini_donne
Blues,1940,1,1.0,0.0,0.0,0.0,0.7934567085261071,
Blues,1950,3,0.0,0.0,,,,
Blues,1960,17,13.0,1.0,0.07692307692307693,0.013710066379696323,0.3331453392824736,12.0
Blues,1970,61,54.0,9.0,0.16666666666666666,0.0902428998661039,0.28736767798789736,5.0
Blues,1980,105,98.0,15.0,0.15306122448979592,0.0950059903962593,0.23729043856793613,5.533333333333333
Blues,1990,129,106.0,15.0,0.14150943396226415,0.0876695987836644,0.2204249664812261,6.066666666666666
Blues,2000,137,121.0,21.0,0.17355371900826447,0.11640832689272315,0.25078978655663986,4.761904761904762
Blues,2010,141,114.0,22.0,0.19298245614035087,0.13103797364220363,0.27494429407989107,4.181818181818182
Blues,2020,22,17.0,4.0,0.23529411764705882,0.0955488907167594,0.47262245889171595,3.25
Brass & Military,1940,24,14.0,0.0,0.0,0.0,0.21531701192718142,
Brass & Military,1950,10,6.0,0.0,0.0,0.0,0.3903430336530645,
Brass & Military,1960,38,18.0,2.0,0.1111111111111111,0.031018868453582787,0.3280024486660421,8.0
Brass & Military,1970,13,6.0,0.0,0.0,0.0,0.3903430336530645,
Brass & Military,1980,9,5.0,0.0,0.0,0.0,0.43449149475208104,
Brass & Military,1990,12,9.0,0.0,0.0,0.0,0.2991527535509594,
Brass & Military,2000,1,1.0,0.0,0.0,0.0,0.7934567085261071,
Brass & Military,2010,1,0.0,0.0,,,,
Children's,1940,33,23.0,10.0,0.43478260869565216,0.25634368332198654,0.6318895069498304,1.3
Children's,1950,79,72.0,24.0,0.3333333333333333,0.2353448606571184,0.4482061192800137,2.0
Children's,1960,208,173.0,66.0,0.3815028901734104,0.31243596740848334,0.45571813207942,1.621212121212121
Children's,1970,170,131.0,70.0,0.5343511450381679,0.4491717129756343,0.6175732678018113,0.8714285714285714
Children's,1980,85,53.0,24.0,0.4528301886792453,0.3265736816014746,0.585462573535608,1.2083333333333333
Children's,1990,60,45.0,16.0,0.35555555555555557,0.23218891356904048,0.5016445398804781,1.8125
Children's,2000,27,23.0,7.0,0.30434782608695654,0.15603828020972454,0.5086612906057261,2.2857142857142856
Children's,2010,13,9.0,2.0,0.2222222222222222,0.06322376231222723,0.5474166563271946,3.5
Children's,2020,1,1.0,0.0,0.0,0.0,0.7934567085261071,
Classical,1940,150,127.0,34.0,0.2677165354330709,0.19836232021253514,0.3507107574630665,2.735294117647059
Classical,1950,242,195.0,40.0,0.20512820512820512,0.1544107700961666,0.26723942785033955,3.875
Classical,1960,434,356.0,64.0,0.1797752808988764,0.1433705709741332,0.22301730635855982,4.5625
Classical,1970,498,424.0,96.0,0.22641509433962265,0.1891384819657219,0.26860475758835606,3.4166666666666665
Classical,1980,788,707.0,159.0,0.2248939179632249,0.19565170372203033,0.2571096428283123,3.4465408805031448
Classical,1990,898,777.0,212.0,0.2728442728442728,0.24269935954253458,0.30522431665504496,2.6650943396226414
Classical,2000,423,374.0,110.0,0.29411764705882354,0.2502193349984655,0.3422024629189687,2.4
Classical,2010,213,184.0,61.0,0.33152173913043476,0.2675567806767848,0.4023778876820877,2.0163934426229506
Classical,2020,28,23.0,7.0,0.30434782608695654,0.15603828020972454,0.5086612906057261,2.2857142857142856
Electronic,1940,41,22.0,3.0,0.13636363636363635,0.04748917264236269,0.3333541187947,6.333333333333333
Electronic,1950,34,27.0,3.0,0.1111111111111111,0.03851964789498724,0.2805818254397295,8.0
Electronic,1960,176,145.0,15.0,0.10344827586206896,0.06369780166344452,0.16366874102354617,8.666666666666666
Electronic,1970,770,621.0,82.0,0.1320450885668277,0.10766621360955622,0.16094842408422091,6.573170731707317
Electronic,1980,3594,2860.0,426.0,0.14895104895104896,0.13637336027579403,0.16247054226406718,5.713615023474178
Electronic,1990,6422,4253.0,644.0,0.15142252527627556,0.14096405327238382,0.1625101469421602,5.604037267080745
Electronic,2000,4869,3386.0,408.0,0.12049616066154754,0.10995878135481513,0.13189369930386816,7.299019607843137
