step,seconds
COPY raw_artist_counts,55.03
COPY raw_artistmeta,10.31
COPY raw_ra,103.12
COPY raw_rta,23.81
rel_ids,1.24
COPY raw_releases,3.93
COPY raw_relsize,7.06
COPY raw_various,10.12
COPY raw_relgenre,111.76
COPY raw_relstyle,90.7
need_pos,0.54
COPY raw_reltracks,102.2
COPY raw_groups,0.81
COPY raw_namevar,3.44
parquet raw_artist_counts,0.32
parquet raw_artistmeta,0.27
parquet raw_artists,0.35
parquet raw_groups,0.08
parquet raw_namevar,0.1
parquet raw_ra,1.49
parquet raw_releases,0.57
parquet raw_relgenre,0.22
parquet raw_relsize,0.22
parquet raw_relstyle,0.32
parquet raw_reltracks,0.3
parquet raw_rta,2.21
parquet raw_various,0.0
credits,19.57
population,20.8
COPY raw_wd_names,0.91
nomi degli artisti etichettati,1.08
gender_cascade,6.48
classificazione ruoli,9.55
"coppie a livello traccia (1,032,491 tracce)",1.32
"coppie a livello release (673,823 release)",3.92
"coppie a livello traccia (625,539 tracce)",0.66
"coppie a livello release (337,214 release)",0.9
"coppie a livello traccia (138,412 tracce)",0.12
"coppie a livello release (436,044 release)",0.55
null model gender (500 repliche),16.67
null model musical_genre (500 repliche),16.36
mixing e assortativita' globale,33.45
quota donne,0.11
assortativita' per strato,165.84
omofilia per genere musicale,16.36
assortativita' solo M/F,177.23
figura f1_mixing_gender_oss_att,0.05
figura f2_mixing_genere_musicale_oss_att,0.06
figura f3_quota_donne_per_decennio,0.11
figura f4_quota_donne_genere_x_decennio,0.17
figura f5_distribuzione_gradi,0.0
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.08
figura f8_posizione_per_genere,0.0
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.06
figura f11_sensibilita,0.0
figura f1_mixing_gender_oss_att,0.06
figura f2_mixing_genere_musicale_oss_att,0.09
figura f3_quota_donne_per_decennio,0.11
figura f4_quota_donne_genere_x_decennio,0.2
figura f5_distribuzione_gradi,0.0
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.08
figura f8_posizione_per_genere,0.0
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.06
figura f11_sensibilita,0.0
figura f1_mixing_gender_oss_att,0.06
figura f2_mixing_genere_musicale_oss_att,0.09
figura f3_quota_donne_per_decennio,0.11
figura f4_quota_donne_genere_x_decennio,0.18
figura f5_distribuzione_gradi,0.0
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.08
figura f8_posizione_per_genere,0.0
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.06
figura f11_sensibilita,0.0
composizione report,4.13
compilazione HTML/PDF,5.04
Monte Carlo status quo (B=200),29.0
monte carlo genere,32.75
"coppie a livello traccia (778,586 tracce)",0.86
"coppie a livello release (544,671 release)",1.19
"coppie a livello traccia (1,391,863 tracce)",2.49
"coppie a livello release (786,713 release)",9.36
"coppie a livello traccia (1,032,491 tracce)",1.35
"coppie a livello release (673,823 release)",2.71
"coppie a livello traccia (1,032,491 tracce)",1.28
"coppie a livello release (673,823 release)",2.62
"coppie a livello traccia (880,554 tracce)",1.1
"coppie a livello release (574,482 release)",2.12
coppie a livello traccia (0 tracce),0.0
"coppie a livello release (673,823 release)",2.48
